 iteration a b error
 0 0.0 0.0 614983.3952123278
 1 0.35577411721078533 -0.10138828010678935 222963.0651516597
 2 0.7065842421863096 -0.20111278706397684 80648.40360453264
 3 1.0480435340621455 -0.29737337568570865 29062.784843823338
 4 1.3729425381272762 -0.38720792972105755 10408.475104370264
 5 1.6682575464970313 -0.4652655649469004 3691.239298088335
 6 1.9095599295454662 -0.5215018543677807 1290.753405193121
 7 2.0509402754343142 -0.5370043208908548 443.80017850918676
 8 2.012941894693739 -0.478941719082254 149.98069331140692
 9 1.7135895177249196 -0.31328747151362357 48.59215822498629
 10 1.2750873587191442 -0.09111078220139213 13.525998500268315
 11 0.968050453290564 0.07202066013869102 2.743297442980852
 12 0.7912274590045372 0.17146576718021822 0.29219530758981094
 13 0.717529694041996 0.21451416405338108 0.009446700627882169
 14 0.7043193938313286 0.22239801300680495 0.002223491992402109
 15 0.7039046115851123 0.22264778052763717 0.002216526386177193
