 temperature exppressure calcpressure error
 263.15 205.90559305981742 203.3795976685929 -0.01226773568258871
 269.5523333333333 348.9985729782573 346.7388654419281 -0.0064748331692174805
 275.95466666666664 574.6207440372377 573.4187923038646 -0.002091730495018843
 282.35699999999997 921.0285325058956 922.0713489203974 0.0011322303030771854
 288.7593333333333 1439.9443135988283 1444.853513065985 0.003409298137986454
 295.16166666666663 2199.7329196773235 2210.551919390506 0.004918324227638348
 301.56399999999996 3288.887382252035 3307.9939600386656 0.0058094350964208365
 307.9663333333333 4819.76087987294 4849.68324165224 0.00620826686739888
 314.3686666666666 6932.467785653395 6975.585804339865 0.0062197214642239415
 320.77099999999996 9798.866741335012 9856.986212439682 0.005931244156990321
 327.1733333333333 13626.533416053227 13700.329890079238 0.005415645474370746
 333.5756666666666 18662.630224423894 18750.96985558918 0.004733503804285649
 339.97799999999995 25197.584594653348 25296.741914867664 0.003935191480033983
 346.3803333333333 33568.495893972104 33671.30173493136 0.00306256918045937
 352.7826666666666 44162.203102176405 44257.16918098097 0.0021503926917967923
 359.18499999999995 57417.95989364994 57488.43892260429 0.001227473582915423
 365.5873333333333 73829.68000095856 73853.13066086141 3.1763187789177996E-4
 371.9896666666666 93947.73265950778 93895.16654165875 -5.595251355297769E-4
 378.39199999999994 118380.28471774078 118215.97668084345 -0.001387967914497741
 384.79433333333327 147794.20190430374 147475.74567951044 -0.0021547274567611636
 391.1966666666666 182915.5361820969 182394.32318002114 -0.0028494736584697812
 397.59899999999993 224529.63865593908 223751.82970303137 -0.0034641705102442942
 404.00133333333326 273480.9478596812 272388.99516553205 -0.003992792560853007
 410.4036666666666 330672.51129895536 329207.2716870142 -0.004431089860434328
 416.806 397065.3038637586 395168.76471683144 -0.004776391007908179
 423.2083333333333 473677.4102527962 471296.02739436843 -0.005027435986775997
 429.61066666666665 561583.1400513287 558671.7626528494 -0.005184232201510117
 436.013 661912.1438177295 658438.4761752797 -0.005247928558032901
 442.4153333333333 775848.5967366198 771798.1212016001 -0.005220703565176127
 448.81766666666664 904630.5133831269 900011.7733938368 -0.005105664601138667
 455.21999999999997 1049549.253205795 1044399.3716212682 -0.004906755513185115
 461.6223333333333 1211949.2717585338 1206339.5566564105 -0.004628671540008976
 468.02466666666663 1393228.1677546136 1387269.6378119662 -0.004276779698080857
 474.42699999999996 1594837.0709116028 1588685.7142918867 -0.0038570439149624635
 480.8293333333333 1818281.410507077 1812142.9758071287 -0.0033759541644526356
 487.2316666666666 2065122.0997397408 2059256.2049157007 -0.0028404590821914976
 493.63399999999996 2336977.166526592 2331700.5018753684 -0.002257901671784869
 500.0363333333333 2635523.857368289 2631212.251548131 -0.0016359578032670132
 506.4386666666666 2962501.237462492 2959590.351084851 -9.825772697851418E-4
 512.8409999999999 3319713.307385784 3318697.7167568663 -3.0592720963532673E-4
 519.2433333333333 3709032.6544374675 3710463.088393162 3.856622707225791E-4
 525.6456666666666 4132404.6551480293 4136883.1504317704 0.0010837504207536547
 532.048 4591852.244507583 4600024.98960745 0.0017798362544531711
 538.4503333333332 5089481.267146211 5102028.910783774 0.00246540717588668
 544.8526666666667 5627486.425986275 5645111.632131254 0.0031319855457297213
 551.2549999999999 6208157.844750147 6231569.898083388 0.003771175591651343
 557.6573333333333 6833888.262135141 6863784.510575557 0.004374705481513963
 564.0596666666665 7507180.877405631 7544224.8461249685 0.004934471318098702
 570.462 8230657.869603254 8275453.871339267 0.005442578521147125
 576.8643333333333 9007069.615485525 9060133.707710583 0.005891382490685633
 583.2666666666667 9839304.634666922 9901031.791878724 0.006273528415241762
 589.669 1.073040029423208E7 1.0801027685641404E7 0.006581990370600515
 596.0713333333333 1.168355430929871E7 1.1763120597734688E7 0.006810109862942282
 602.4736666666666 1.2702137080623223E7 1.2790437688376896E7 0.006951633980424745
 608.876 1.378970491537605E7 1.3886243237977346E7 0.007000753329656248
 615.2783333333333 1.495001418262996E7 1.5053948773509841E7 0.006952139951856414
 621.6806666666666 1.6187036460979233E7 1.6297124260152038E7 0.006800985432891641
 628.083 1.7504974741965346E7 1.761951048227947E7 0.006543039450353583
 634.4853333333333 1.8908280759747718E7 1.9025032757239837E7 0.006174649032114193
 640.8876666666666 2.0401673524664633E7 2.0517816417461302E7 0.005692812045848005
