 temperature exppressure calcpressure error
 263.15 205.90559305981742 203.37959767457372 -0.012267735653542345
 269.5523333333333 348.9985729782573 346.7388654502726 -0.00647483314530764
 275.95466666666664 574.6207440372377 573.4187923140071 -0.002091730477368145
 282.35699999999997 921.0285325058956 922.0713489314985 0.0011322303151300856
 288.7593333333333 1439.9443135988283 1444.8535130761518 0.0034092981450469955
 295.16166666666663 2199.7329196773235 2210.5519193962996 0.004918324230272069
 301.56399999999996 3288.887382252035 3307.993960034487 0.005809435095150293
 307.9663333333333 4819.76087987294 4849.683241629583 0.006208266862697955
 314.3686666666666 6932.467785653395 6975.585804286432 0.006219721456516323
 320.77099999999996 9798.866741335012 9856.986212338406 0.005931244146654854
 327.1733333333333 13626.533416053227 13700.32988990748 0.005415645461766067
 333.5756666666666 18662.630224423894 18750.969855317442 0.004733503789725064
 339.97799999999995 25197.584594653348 25296.741914458595 0.003935191463799535
 346.3803333333333 33568.495893972104 33671.301734338755 0.0030625691628057665
 352.7826666666666 44162.203102176405 44257.16918014857 0.0021503926729481253
 359.18499999999995 57417.95989364994 57488.438921465284 0.0012274735630782934
 365.5873333333333 73829.68000095856 73853.13065933729 3.1763185724799624E-4
 371.9896666666666 93947.73265950778 93895.16653965917 -5.595251568137252E-4
 378.39199999999994 118380.28471774078 118215.97667826511 -0.0013879679362778664
 384.79433333333327 147794.20190430374 147475.74567623792 -0.002154727478903588
 391.1966666666666 182915.5361820969 182394.32317592608 -0.0028494736808574615
 397.59899999999993 224529.63865593908 223751.82969797376 -0.00346417053276963
 404.00133333333326 273480.9478596812 272388.99515935883 -0.003992792583425743
 410.4036666666666 330672.51129895536 329207.27167956386 -0.0044310898829652235
 416.806 397065.3038637586 395168.76470792934 -0.004776391030327929
 423.2083333333333 473677.4102527962 471296.0273838319 -0.005027436009020077
 429.61066666666665 561583.1400513287 558671.762640494 -0.005184232223511118
 436.013 661912.1438177295 658438.4761609111 -0.0052479285797405574
 442.4153333333333 775848.5967366198 771798.1211850204 -0.005220703586545809
 448.81766666666664 904630.5133831269 900011.773374855 -0.005105664622121545
 455.21999999999997 1049549.253205795 1044399.3715996869 -0.004906755533747566
 461.6223333333333 1211949.2717585338 1206339.5566320417 -0.00462867156011605
 468.02466666666663 1393228.1677546136 1387269.6377846317 -0.004276779717700436
 474.42699999999996 1594837.0709116028 1588685.7142614184 -0.003857043934066746
 480.8293333333333 1818281.410507077 1812142.9757733715 -0.00337595418301807
 487.2316666666666 2065122.0997397408 2059256.2048785214 -0.0028404591001949505
 493.63399999999996 2336977.166526592 2331700.501834665 -0.0022579016892020068
 500.0363333333333 2635523.857368289 2631212.251503809 -0.0016359578200842036
 506.4386666666666 2962501.237462492 2959590.351036859 -9.825772859849609E-4
 512.8409999999999 3319713.307385784 3318697.7167051975 -3.0592722519957595E-4
 519.2433333333333 3709032.6544374675 3710463.08833784 3.856622558071111E-4
 525.6456666666666 4132404.6551480293 4136883.1503728656 0.0010837504064993015
 532.048 4591852.244507583 4600024.989545087 0.0017798362408720958
 538.4503333333332 5089481.267146211 5102028.910718148 0.0024654071629921287
 544.8526666666667 5627486.425986275 5645111.632062588 0.0031319855335277527
 551.2549999999999 6208157.844750147 6231569.898012024 0.003771175580156222
 557.6573333333333 6833888.262135141 6863784.510501896 0.004374705470735166
 564.0596666666665 7507180.877405631 7544224.846049475 0.004934471308042472
 570.462 8230657.869603254 8275453.871262513 0.005442578511821744
 576.8643333333333 9007069.615485525 9060133.707633246 0.005891382482099376
 583.2666666666667 9839304.634666922 9901031.791801585 0.006273528407401819
 589.669 1.073040029423208E7 1.0801027685565408E7 0.006581990363518214
 596.0713333333333 1.168355430929871E7 1.176312059766086E7 0.006810109856623331
 602.4736666666666 1.2702137080623223E7 1.2790437688306363E7 0.006951633974871917
 608.876 1.378970491537605E7 1.3886243237911478E7 0.007000753324879589
 615.2783333333333 1.495001418262996E7 1.5053948773450108E7 0.006952139947860888
 621.6806666666666 1.6187036460979233E7 1.6297124260100136E7 0.006800985429685211
 628.083 1.7504974741965346E7 1.761951048223728E7 0.006543039447943473
 634.4853333333333 1.8908280759747718E7 1.9025032757209454E7 0.006174649030507307
 640.8876666666666 2.0401673524664633E7 2.0517816417445034E7 0.005692812045050603
