 temperature exppressure calcpressure error
 182.57 0.10309006354939752 0.208539310202384 1.0228846798843858
 186.1463 0.18649872911891108 0.2960253706889805 0.5872782194683779
 189.7226 0.32861177047991014 0.41788946786340275 0.2716813742036993
 193.2989 0.5648314603216776 0.5865686002570887 0.03848429392199844
 196.8752 0.9484461721811026 0.8185907612401914 -0.13691384366314444
 200.4515 1.5579296530602638 1.1357444273367834 -0.2709911996951697
 204.0278 2.506487480022785 1.5665681770400426 -0.374994613168464
 207.6041 3.9542903598700314 2.148186219339335 -0.45674545270116657
 211.1804 6.123850320420025 2.928575052557124 -0.5217755334757663
 214.7567 9.318995832042047 3.9693351259496326 -0.5740597809581977
 218.333 13.947883178234582 5.349058892383415 -0.6164967239809892
 221.9093 20.550442574656117 7.167396342233333 -0.6512291004830941
 225.4856 29.830598295712544 9.549930974102121 -0.6798612324354654
 229.0619 42.69352321895982 12.65399049128844 -0.703608661520141
 232.6382 60.2880916670562 16.67552896461695 -0.7234026073223824
 236.2145 84.05458315662456 21.857228937985465 -0.739963864941696
 239.7908 115.77756744151615 28.497983776848056 -0.7538557390122786
 243.3671 157.64377247913416 36.963931865589 -0.7655224098974062
 246.9434 212.30460644041986 47.70122488233911 -0.7753170518430283
 250.5197 282.9428775228924 61.2507221323924 -0.783522657758237
 254.096 373.3431358584047 78.26481153710249 -0.7903676162221301
 257.6723 487.9649545967912 99.52656514265746 -0.7960374731728491
 261.2486 632.0183760772912 125.97144272125405 -0.8006838922894726
 264.8249 811.5406769250275 158.7117609989252 -0.8044315392787298
 268.4012 1033.473555152701 199.06414809543324 -0.8073834138252135
 271.9775 1305.739814250658 248.58020277866984 -0.80962501099706
 275.5538 1637.318614273212 309.080576031752 -0.811227592884266
 279.1301 2038.3183776987273 382.69268816752145 -0.8122507787033821
 282.70640000000003 2520.046477215404 471.8922883150481 -0.812744609045275
 286.28270000000003 3095.074891768815 579.5490546144428 -0.8127512015441946
 289.85900000000004 3777.30109386961 708.9764230154757 -0.8123060869661377
 293.4353 4582.003522569942 863.9858203668578 -0.811439293725757
 297.01160000000004 5525.891099674967 1048.9454637485287 -0.8101762331490341
 300.5879 6627.146358529958 1268.8438730371279 -0.8085384259842143
 304.16420000000005 7905.46187196505 1529.358227854033 -0.8065441017080155
 307.7405 9382.069785631189 1836.9276837207387 -0.804208695342042
 311.31680000000006 11079.764382150239 2198.831745872613 -0.8015452612498708
 314.8931 13022.917717618155 2623.2737832223747 -0.7985648193358805
 318.4694 15237.488482717044 3119.4697499067306 -0.7952766459219998
 322.0457 17751.024344080346 3697.7421681748374 -0.7916885191243642
 325.622 20592.65811597468 4369.6194146878815 -0.787806926620213
 329.1983 23793.09819664902 5147.940342714618 -0.7836372421881719
 332.7746 27384.61377691656 6046.964266495442 -0.7791838761811336
 336.3509 31401.015390253826 7082.486330538392 -0.7744504041504137
 339.9272 35877.63142364039 8271.958287260111 -0.7694396770626956
 343.50350000000003 40851.281246664665 9634.614710908709 -0.7641539159387972
 347.07980000000003 46360.24564341152 11191.604684695065 -0.7585947932464082
 350.65610000000004 52444.23524786115 12966.129011735718 -0.7527635029769164
 354.23240000000004 59144.357689688106 14983.583019016649 -0.7466608210096589
 357.80870000000004 66503.0841543168 17271.705047320396 -0.740287157100228
 361.385 74564.21604983041 19860.73074907388 -0.7336425996110363
 364.96130000000005 83372.85245476087 22783.55335050109 -0.7267269539222767
 368.5376 92975.35899610393 26075.89007440537 -0.7195397753129615
 372.11390000000006 103419.33877701273 29776.45496546097 -0.712080396978138
 375.6902 114753.60593962624 33927.13841114057 -0.7043479537454344
 379.26650000000006 127028.16241135962 38573.19370847723 -0.6963414019675074
 382.8428 140294.17834365703 43763.431089857 -0.6880595359940277
 386.41910000000007 154603.97671157387 49550.41969017572 -0.6795010015646881
 389.9954 170011.02250136898 55990.69801316393 -0.6706643064115854
 393.5717 186569.9168723805 63144.99353684576 -0.6615478283133993
 397.148 204336.3966392695 71078.45218729049 -0.6521498208037276
 400.7243 223367.33938205204 79860.87850661938 -0.64246841670069
 404.30060000000003 243720.7744544549 89566.98744622189 -0.6325016295935018
 407.87690000000003 265455.90012660227 100276.66883014256 -0.6222473533934706
 411.45320000000004 288633.1070660125 112075.2656575659 -0.6117033600309286
 415.02950000000004 313314.0083317274 125053.86754840739 -0.6008672953556417
 418.60580000000004 339561.4760303249 139309.6207835938 -0.5897366732757616
 422.18210000000005 367439.6847596147 154946.0565533121 -0.5783088681488489
 425.75840000000005 397014.16194604954 172073.4392042497 -0.5665811054175119
 429.33470000000005 428351.845165407 190809.13647288654 -0.5545504504615684
 432.91100000000006 461521.14652319695 211278.0139088678 -0.5422137956180334
 436.4873 496592.02416124474 233612.85593345982 -0.5295678452990918
 440.06360000000006 533636.060949898 257954.81624667256 -0.5166090991161645
 443.63990000000007 572726.550421746 284453.9005969435 -0.5033338328955126
 447.2162000000001 613938.5900019318 313269.48526432726 -0.489738077446245
 450.7925 657349.1815916726 344570.8749874373 -0.4758175949149119
 454.3688 703037.339567155 378537.90449282236 -0.46156785253272603
 457.9451 751084.2062623273 415361.58827065566 -0.44698399352896995
 461.5214 801573.1750143641 455244.8237919615 -0.43206080494921306
 465.09770000000003 854590.0208626053 498403.1539907414 -0.41679268207735015
 468.67400000000004 910223.0390055238 545065.5955522632 -0.40117358911527684
 472.25030000000004 968563.1911370411 595475.5403715548 -0.38519701572336384
 475.82660000000004 1029704.2598012218 649891.7384918801 -0.3688559289661113
 479.40290000000005 1093743.0109248417 708589.3719231845 -0.35214272014042947
 482.97920000000005 1160779.364708619 771861.2300011347 -0.3350491458858
 486.55550000000005 1230916.575081813 840018.9984093419 -0.3175662628854356
 490.13180000000006 1304261.4179494455 913394.6756882081 -0.2996843553616395
 493.70810000000006 1380924.388488445 992342.133039003 -0.2813928544449727
 497.28440000000006 1461019.9077765762 1077238.8355564561 -0.2626802483507358
 500.86070000000007 1544666.5390681792 1168487.745754962 -0.2435339821241594
 504.43700000000007 1631987.2140609142 1266519.4334756136 -0.22394034551036593
 508.0133000000001 1723109.4695312215 1371794.4200768718 -0.20388434726084256
 511.5896000000001 1818165.694748755 1484805.7893535378 -0.18334957389088946
 515.1659000000001 1917293.3901172723 1606082.1031059092 -0.16231803051922464
