 iteration a b error
 0 0.0 0.0 411688.0358476939
 1 0.3530301471793109 -0.1001867651253221 149288.6385658154
 2 0.7012375167179101 -0.19876938924299026 54019.91957420171
 3 1.0404376799607036 -0.2940359648683568 19479.202640117703
 4 1.363763524460623 -0.38317428526217157 6983.361530762814
 5 1.6588215731976703 -0.46111030127859465 2480.446412336177
 6 1.9023724935637745 -0.5183238950955875 869.2796902522135
 7 2.0506598821592164 -0.5368589837973801 299.68462366353896
 8 2.0270811369624653 -0.48519191071101986 101.58989022241249
 9 1.7463127944773333 -0.32806288367508785 33.17174510269576
 10 1.307944808792687 -0.10689371132489178 9.434566956632684
 11 0.989984704263188 0.06049280391191969 1.999202382243958
 12 0.8036969079309242 0.16447218877217384 0.23378320933692373
 13 0.7216188864747475 0.21213238774352128 0.008555577614250463
 14 0.7049573134241787 0.22203273038998528 0.0013761821621891108
 15 0.7042882875899391 0.2224342704507791 0.0013649983424600018
