 iteration a b error
 0 0.0 0.0 411687.91862195847
 1 0.3530279129511342 -0.10018583523874725 149288.65206559777
 2 0.7012357555809814 -0.19876865661477439 54019.92461113311
 3 1.0404366106175758 -0.2940355204883076 19479.203944622976
 4 1.3637628923746092 -0.38317402298307357 6983.361868175269
 5 1.6588217996062866 -0.4611103965920158 2480.4464481370164
 6 1.9023724975842384 -0.5183238977216433 869.2796931032731
 7 2.0506633052055463 -0.5368604103104708 299.6844980114911
 8 2.0270924680242146 -0.4851966397167722 101.58979022238941
 9 1.7463310430479382 -0.32807054446804074 33.17179553979189
 10 1.307951363579619 -0.10689655406379295 9.434606140668802
 11 0.9899852148771693 0.0604925089415711 1.9992117016562727
 12 0.8036968835696943 0.16447215838846097 0.23378451166782555
 13 0.7216189239359166 0.2121323594877984 0.008555639707036728
 14 0.7049573180106383 0.22203272749718722 0.00137618234348837
 15 0.7042882874262427 0.22243427052785655 0.001364998342463892
