 0.0 -0.6 615000.0
 0.0 -0.5522052583639376 615000.0
 0.0 -0.5044105167278753 615000.0
 0.0 -0.456615775091813 615000.0
 0.0 -0.40882103345575066 615000.0
 0.0 -0.3610262918196883 615000.0
 0.0 -0.31323155018362603 615000.0
 0.0 -0.2654368085475637 615000.0
 0.0 -0.21764206691150134 615000.0
 0.0 -0.169847325275439 615000.0
 0.0 -0.12205258363937666 615000.0
 0.0 -0.07425784200331431 615000.0
 0.0 -0.02646310036725208 615000.0
 0.0 0.021331641268810264 261854.8749967216
 0.0 0.06912638290487261 95408.99548864421
 0.0 0.11692112454093495 35040.22950298688
 0.0 0.1647158661769973 13005.395857187477
 0.0 0.21251060781305964 4887.63884114488
 0.0 0.260305349449122 1860.2872685295417
 0.0 0.3081000910851843 714.8203101888157

 0.1 -0.6 615000.0
 0.1 -0.5522052583639376 615000.0
 0.1 -0.5044105167278753 615000.0
 0.1 -0.456615775091813 615000.0
 0.1 -0.40882103345575066 615000.0
 0.1 -0.3610262918196883 615000.0
 0.1 -0.31323155018362603 615000.0
 0.1 -0.2654368085475637 615000.0
 0.1 -0.21764206691150134 615000.0
 0.1 -0.169847325275439 615000.0
 0.1 -0.12205258363937666 615000.0
 0.1 -0.07425784200331431 615000.0
 0.1 -0.02646310036725208 296831.58623687027
 0.1 0.021331641268810264 107571.52865817044
 0.1 0.06912638290487261 39232.966884946545
 0.1 0.11692112454093495 14432.291818505502
 0.1 0.1647158661769973 5362.759601747094
 0.1 0.21251060781305964 2012.009332965531
 0.1 0.260305349449122 759.0545330162489
 0.1 0.3081000910851843 284.9149191476991

 0.2 -0.6 615000.0
 0.2 -0.5522052583639376 615000.0
 0.2 -0.5044105167278753 615000.0
 0.2 -0.456615775091813 615000.0
 0.2 -0.40882103345575066 615000.0
 0.2 -0.3610262918196883 615000.0
 0.2 -0.31323155018362603 615000.0
 0.2 -0.2654368085475637 615000.0
 0.2 -0.21764206691150134 615000.0
 0.2 -0.169847325275439 615000.0
 0.2 -0.12205258363937666 615000.0
 0.2 -0.07425784200331431 337210.87272616616
 0.2 -0.02646310036725208 121613.76118613358
 0.2 0.021331641268810264 44077.147613879715
 0.2 0.06912638290487261 16084.53697532548
 0.2 0.11692112454093495 5915.990537967921
 0.2 0.1647158661769973 2191.0608341288507
 0.2 0.21251060781305964 813.0747004431607
 0.2 0.260305349449122 298.6170900668644
 0.2 0.3081000910851843 105.8347264721083

 0.30000000000000004 -0.6 615000.0
 0.30000000000000004 -0.5522052583639376 615000.0
 0.30000000000000004 -0.5044105167278753 615000.0
 0.30000000000000004 -0.456615775091813 615000.0
 0.30000000000000004 -0.40882103345575066 615000.0
 0.30000000000000004 -0.3610262918196883 615000.0
 0.30000000000000004 -0.31323155018362603 615000.0
 0.30000000000000004 -0.2654368085475637 615000.0
 0.30000000000000004 -0.21764206691150134 615000.0
 0.30000000000000004 -0.169847325275439 615000.0
 0.30000000000000004 -0.12205258363937666 383849.3089229906
 0.30000000000000004 -0.07425784200331431 137832.5582215374
 0.30000000000000004 -0.02646310036725208 49674.85529258191
 0.30000000000000004 0.021331641268810264 17996.91852831214
 0.30000000000000004 0.06912638290487261 6559.05607257976
 0.30000000000000004 0.11692112454093495 2401.3279405766107
 0.30000000000000004 0.1647158661769973 878.1315070764006
 0.30000000000000004 0.21251060781305964 316.37273295210565
 0.30000000000000004 0.260305349449122 109.09526628917361
 0.30000000000000004 0.3081000910851843 33.93294864001946

 0.4 -0.6 615000.0
 0.4 -0.5522052583639376 615000.0
 0.4 -0.5044105167278753 615000.0
 0.4 -0.456615775091813 615000.0
 0.4 -0.40882103345575066 615000.0
 0.4 -0.3610262918196883 615000.0
 0.4 -0.31323155018362603 615000.0
 0.4 -0.2654368085475637 615000.0
 0.4 -0.21764206691150134 615000.0
 0.4 -0.169847325275439 437742.7067537642
 0.4 -0.12205258363937666 156573.22349643818
 0.4 -0.07425784200331431 56144.907677681855
 0.4 -0.02646310036725208 20209.970140724126
 0.4 0.021331641268810264 7305.639860212396
 0.4 0.06912638290487261 2647.363565854961
 0.4 0.11692112454093495 955.7029421530424
 0.4 0.1647158661769973 338.63789570020367
 0.4 0.21251060781305964 114.07998086908019
 0.4 0.260305349449122 34.09921032836243
 0.4 0.3081000910851843 7.6634313858417045

 0.5 -0.6 615000.0
 0.5 -0.5522052583639376 615000.0
 0.5 -0.5044105167278753 615000.0
 0.5 -0.456615775091813 615000.0
 0.5 -0.40882103345575066 615000.0
 0.5 -0.3610262918196883 615000.0
 0.5 -0.31323155018362603 615000.0
 0.5 -0.2654368085475637 615000.0
 0.5 -0.21764206691150134 500048.95150574576
 0.5 -0.169847325275439 178237.46045720717
 0.5 -0.12205258363937666 63625.62201456517
 0.5 -0.07425784200331431 22770.91742626616
 0.5 -0.02646310036725208 8171.708741075823
 0.5 0.021331641268810264 2934.496248943819
 0.5 0.06912638290487261 1047.5305108678488
 0.5 0.11692112454093495 365.958974167844
 0.5 0.1647158661769973 120.94443289831115
 0.5 0.21251060781305964 35.02774810847439
 0.5 0.260305349449122 7.246307493403164
 0.5 0.3081000910851843 0.5430834194188515

 0.6000000000000001 -0.6 615000.0
 0.6000000000000001 -0.5522052583639376 615000.0
 0.6000000000000001 -0.5044105167278753 615000.0
 0.6000000000000001 -0.456615775091813 615000.0
 0.6000000000000001 -0.40882103345575066 615000.0
 0.6000000000000001 -0.3610262918196883 615000.0
 0.6000000000000001 -0.31323155018362603 615000.0
 0.6000000000000001 -0.2654368085475637 572114.5957462217
 0.6000000000000001 -0.21764206691150134 203292.6619762027
 0.6000000000000001 -0.169847325275439 72278.03219660347
 0.6000000000000001 -0.12205258363937666 25734.78675886775
 0.6000000000000001 -0.07425784200331431 9175.890463537155
 0.6000000000000001 -0.02646310036725208 3268.9576408117396
 0.6000000000000001 0.021331641268810264 1155.6617516872818
 0.6000000000000001 0.06912638290487261 398.986654438532
 0.6000000000000001 0.11692112454093495 129.8804747862068
 0.6000000000000001 0.1647158661769973 36.764028309744276
 0.6000000000000001 0.21251060781305964 7.1834072672424565
 0.6000000000000001 0.260305349449122 0.282912099618825
 0.6000000000000001 0.3081000910851843 1.159917379167619

 0.7000000000000001 -0.6 615000.0
 0.7000000000000001 -0.5522052583639376 615000.0
 0.7000000000000001 -0.5044105167278753 615000.0
 0.7000000000000001 -0.456615775091813 615000.0
 0.7000000000000001 -0.40882103345575066 615000.0
 0.7000000000000001 -0.3610262918196883 615000.0
 0.7000000000000001 -0.31323155018362603 615000.0
 0.7000000000000001 -0.2654368085475637 232282.7306555398
 0.7000000000000001 -0.21764206691150134 82289.64661558361
 0.7000000000000001 -0.169847325275439 29165.699052022177
 0.7000000000000001 -0.12205258363937666 10339.915245082799
