 0.0 -0.6 615000.0
 0.0 -0.5522052583577715 615000.0
 0.0 -0.5044105167155429 615000.0
 0.0 -0.4566157750733144 5433.72739455446
 0.0 -0.4088210334310859 615000.0
 0.0 -0.36102629178885737 615000.0
 0.0 -0.31323155014662885 615000.0
 0.0 -0.2654368085044003 615000.0
 0.0 -0.2176420668621718 615000.0
 0.0 -0.16984732521994328 615000.0
 0.0 -0.12205258357771476 615000.0
 0.0 -0.07425784193548624 615000.0
 0.0 -0.026463100293257713 615000.0
 0.0 0.02133164134897081 261854.7631377214
 0.0 0.06912638299119933 95408.93619591532
 0.0 0.11692112463342785 35040.20236426255
 0.0 0.16471586627565638 13005.385228566838
 0.0 0.2125106079178849 4887.629519299606
 0.0 0.2603053495601134 1860.2840084575132
 0.0 0.30810009120234194 714.8174782563125

 0.1 -0.6 615000.0
 0.1 -0.5522052583577715 615000.0
 0.1 -0.5044105167155429 615000.0
 0.1 -0.4566157750733144 615000.0
 0.1 -0.4088210334310859 615000.0
 0.1 -0.36102629178885737 615000.0
 0.1 -0.31323155014662885 615000.0
 0.1 -0.2654368085044003 615000.0
 0.1 -0.2176420668621718 615000.0
 0.1 -0.16984732521994328 615000.0
 0.1 -0.12205258357771476 615000.0
 0.1 -0.07425784193548624 615000.0
 0.1 -0.026463100293257713 296831.5266977965
 0.1 0.02133164134897081 107571.501475462
 0.1 0.06912638299119933 39232.956260723324
 0.1 0.11692112463342785 14432.28252524001
 0.1 0.16471586627565638 5362.756359359838
 0.1 0.2125106079178849 2012.0065212008446
 0.1 0.2603053495601134 759.0539985130297
 0.1 0.30810009120234194 284.9144616497864

 0.2 -0.6 615000.0
 0.2 -0.5522052583577715 615000.0
 0.2 -0.5044105167155429 615000.0
 0.2 -0.4566157750733144 615000.0
 0.2 -0.4088210334310859 615000.0
 0.2 -0.36102629178885737 615000.0
 0.2 -0.31323155014662885 615000.0
 0.2 -0.2654368085044003 615000.0
 0.2 -0.2176420668621718 615000.0
 0.2 -0.16984732521994328 615000.0
 0.2 -0.12205258357771476 615000.0
 0.2 -0.07425784193548624 337210.84530806437
 0.2 -0.026463100293257713 121613.75049050908
 0.2 0.02133164134897081 44077.13831944237
 0.2 0.06912638299119933 16084.533739013013
 0.2 0.11692112463342785 5915.987741819251
 0.2 0.16471586627565638 2191.0603025150976
 0.2 0.2125106079178849 813.0742471339119
 0.2 0.2603053495601134 298.61670812165636
 0.2 0.30810009120234194 105.8347261948928

 0.30000000000000004 -0.6 615000.0
 0.30000000000000004 -0.5522052583577715 615000.0
 0.30000000000000004 -0.5044105167155429 615000.0
 0.30000000000000004 -0.4566157750733144 615000.0
 0.30000000000000004 -0.4088210334310859 615000.0
 0.30000000000000004 -0.36102629178885737 615000.0
 0.30000000000000004 -0.31323155014662885 615000.0
 0.30000000000000004 -0.2654368085044003 615000.0
 0.30000000000000004 -0.2176420668621718 615000.0
 0.30000000000000004 -0.16984732521994328 615000.0
 0.30000000000000004 -0.12205258357771476 383849.2979600494
 0.30000000000000004 -0.07425784193548624 137832.5488475621
 0.30000000000000004 -0.026463100293257713 49674.85203139713
 0.30000000000000004 0.02133164134897081 17996.915735637445
 0.30000000000000004 0.06912638299119933 6559.055539148633
 0.30000000000000004 0.11692112463342785 2401.3274896165326
 0.30000000000000004 0.16471586627565638 878.1311288649708
 0.30000000000000004 0.2125106079178849 316.3727322331403
 0.30000000000000004 0.2603053495601134 109.09526600983239
 0.30000000000000004 0.30810009120234194 33.932948535831564

 0.4 -0.6 615000.0
 0.4 -0.5522052583577715 615000.0
 0.4 -0.5044105167155429 615000.0
 0.4 -0.4566157750733144 615000.0
 0.4 -0.4088210334310859 615000.0
 0.4 -0.36102629178885737 615000.0
 0.4 -0.31323155014662885 615000.0
 0.4 -0.2654368085044003 615000.0
 0.4 -0.2176420668621718 615000.0
 0.4 -0.16984732521994328 437742.69710246613
 0.4 -0.12205258357771476 156573.22013023967
 0.4 -0.07425784193548624 56144.90485651556
 0.4 -0.026463100293257713 20209.969592914706
 0.4 0.02133164134897081 7305.639406687272
 0.4 0.06912638299119933 2647.3631894538803
