 0.0 -0.6 615000.0
 0.0 -0.5522052583560789 615000.0
 0.0 -0.5044105167121579 615000.0
 0.0 -0.45661577506823686 5433.727394374851
 0.0 -0.40882103342431586 615000.0
 0.0 -0.3610262917803948 615000.0
 0.0 -0.31323155013647375 615000.0
 0.0 -0.26543680849255274 615000.0
 0.0 -0.2176420668486317 615000.0
 0.0 -0.16984732520471063 615000.0
 0.0 -0.12205258356078963 615000.0
 0.0 -0.07425784191686857 615000.0
 0.0 -0.026463100272947515 615000.0
 0.0 0.021331641370973542 261854.76301564387
 0.0 0.06912638301489449 95408.93614832581
 0.0 0.11692112465881555 35040.20234570926
 0.0 0.1647158663027366 13005.385221307777
 0.0 0.21251060794665766 4887.6295164391995
 0.0 0.2603053495905787 1860.284007318798
 0.0 0.30810009123449966 714.8174777974817

 0.1 -0.6 615000.0
 0.1 -0.5522052583560789 615000.0
 0.1 -0.5044105167121579 615000.0
 0.1 -0.45661577506823686 615000.0
 0.1 -0.40882103342431586 615000.0
 0.1 -0.3610262917803948 615000.0
 0.1 -0.31323155013647375 615000.0
 0.1 -0.26543680849255274 615000.0
 0.1 -0.2176420668486317 615000.0
 0.1 -0.16984732520471063 615000.0
 0.1 -0.12205258356078963 615000.0
 0.1 -0.07425784191686857 615000.0
 0.1 -0.026463100272947515 296831.5265694616
 0.1 0.021331641370973542 107571.50142533555
 0.1 0.06912638301489449 39232.956241181746
 0.1 0.11692112465881555 14432.282517611015
 0.1 0.1647158663027366 5362.756356367326
 0.1 0.21251060794665766 2012.006520018104
 0.1 0.2603053495905787 759.0539980413539
 0.1 0.30810009123449966 284.9144614603229

 0.2 -0.6 615000.0
 0.2 -0.5522052583560789 615000.0
 0.2 -0.5044105167121579 615000.0
 0.2 -0.45661577506823686 615000.0
 0.2 -0.40882103342431586 615000.0
 0.2 -0.3610262917803948 615000.0
 0.2 -0.31323155013647375 615000.0
 0.2 -0.26543680849255274 615000.0
 0.2 -0.2176420668486317 615000.0
 0.2 -0.16984732520471063 615000.0
 0.2 -0.12205258356078963 615000.0
 0.2 -0.07425784191686857 337210.8451738648
 0.2 -0.026463100272947515 121613.75043791371
 0.2 0.021331641370973542 44077.138298912316
 0.2 0.06912638301489449 16084.533731005266
 0.2 0.11692112465881555 5915.987738688337
 0.2 0.1647158663027366 2191.0603012848337
 0.2 0.21251060794665766 813.0742466475667
 0.2 0.2603053495905787 298.61670792869046
 0.2 0.30810009123449966 105.83472611880225

 0.30000000000000004 -0.6 615000.0
 0.30000000000000004 -0.5522052583560789 615000.0
 0.30000000000000004 -0.5044105167121579 615000.0
 0.30000000000000004 -0.45661577506823686 615000.0
 0.30000000000000004 -0.40882103342431586 615000.0
 0.30000000000000004 -0.3610262917803948 615000.0
 0.30000000000000004 -0.31323155013647375 615000.0
 0.30000000000000004 -0.26543680849255274 615000.0
 0.30000000000000004 -0.2176420668486317 615000.0
 0.30000000000000004 -0.16984732520471063 615000.0
 0.30000000000000004 -0.12205258356078963 383849.29782065924
 0.30000000000000004 -0.07425784191686857 137832.54879265476
 0.30000000000000004 -0.026463100272947515 49674.85200990512
 0.30000000000000004 0.021331641370973542 17996.915727250394
 0.30000000000000004 0.06912638301489449 6559.055535875439
 0.30000000000000004 0.11692112465881555 2401.3274883359604
 0.30000000000000004 0.1647158663027366 878.131128362355
 0.30000000000000004 0.21251060794665766 316.37273203579645
 0.30000000000000004 0.2603053495905787 109.0952659331579
 0.30000000000000004 0.30810009123449966 33.93294850723331

 0.4 -0.6 615000.0
 0.4 -0.5522052583560789 615000.0
 0.4 -0.5044105167121579 615000.0
 0.4 -0.45661577506823686 615000.0
 0.4 -0.40882103342431586 615000.0
 0.4 -0.3610262917803948 615000.0
 0.4 -0.31323155013647375 615000.0
 0.4 -0.26543680849255274 615000.0
 0.4 -0.2176420668486317 615000.0
 0.4 -0.16984732520471063 437742.69695892575
 0.4 -0.12205258356078963 156573.2200732915
 0.4 -0.07425784191686857 56144.90483412351
 0.4 -0.026463100272947515 20209.969584158313
 0.4 0.021331641370973542 7305.6394032711505
 0.4 0.06912638301489449 2647.3631881211836
 0.4 0.11692112465881555 955.7029397377087
 0.4 0.1647158663027366 338.6378947599841
 0.4 0.21251060794665766 114.07998050829654
 0.4 0.2603053495905787 34.09921019627146
 0.4 0.30810009123449966 7.66343134412798

 0.5 -0.6 615000.0
 0.5 -0.5522052583560789 615000.0
 0.5 -0.5044105167121579 615000.0
 0.5 -0.45661577506823686 615000.0
 0.5 -0.40882103342431586 615000.0
 0.5 -0.3610262917803948 615000.0
 0.5 -0.31323155013647375 615000.0
 0.5 -0.26543680849255274 615000.0
 0.5 -0.2176420668486317 500048.94769233855
 0.5 -0.16984732520471063 178237.4574681045
 0.5 -0.12205258356078963 63625.62139658133
 0.5 -0.07425784191686857 22770.916948115624
 0.5 -0.026463100272947515 8171.708357828953
 0.5 0.021331641370973542 2934.4962425114545
 0.5 0.06912638301489449 1047.5305083667715
 0.5 0.11692112465881555 365.95897320073897
 0.5 0.1647158663027366 120.94443253093179
 0.5 0.21251060794665766 35.02774797598208
 0.5 0.2603053495905787 7.246307452688299
 0.5 0.30810009123449966 0.5430834140475816

 0.6000000000000001 -0.6 615000.0
 0.6000000000000001 -0.5522052583560789 615000.0
 0.6000000000000001 -0.5044105167121579 615000.0
 0.6000000000000001 -0.45661577506823686 615000.0
 0.6000000000000001 -0.40882103342431586 615000.0
 0.6000000000000001 -0.3610262917803948 615000.0
 0.6000000000000001 -0.31323155013647375 615000.0
 0.6000000000000001 -0.26543680849255274 572114.5923701338
 0.6000000000000001 -0.2176420668486317 203292.66119474437
 0.6000000000000001 -0.16984732520471063 72278.0316553287
 0.6000000000000001 -0.12205258356078963 25734.7863532466
 0.6000000000000001 -0.07425784191686857 9175.89044642582
 0.6000000000000001 -0.026463100272947515 3268.9576341407615
 0.6000000000000001 0.021331641370973542 1155.6617490987683
 0.6000000000000001 0.06912638301489449 398.98665344235246
 0.6000000000000001 0.11692112465881555 129.88047441067727
 0.6000000000000001 0.1647158663027366 36.76402817586667
 0.6000000000000001 0.21251060794665766 7.183407226915774
 0.6000000000000001 0.2603053495905787 0.28291209482171525
 0.6000000000000001 0.30810009123449966 1.1599173871618336

 0.7000000000000001 -0.6 615000.0
 0.7000000000000001 -0.5522052583560789 615000.0
 0.7000000000000001 -0.5044105167121579 615000.0
 0.7000000000000001 -0.45661577506823686 615000.0
 0.7000000000000001 -0.40882103342431586 615000.0
 0.7000000000000001 -0.3610262917803948 615000.0
 0.7000000000000001 -0.31323155013647375 615000.0
 0.7000000000000001 -0.26543680849255274 232282.72995249985
 0.7000000000000001 -0.2176420668486317 82289.64650327369
 0.7000000000000001 -0.16984732520471063 29165.699007266565
 0.7000000000000001 -0.12205258356078963 10339.915227446056
 0.7000000000000001 -0.07425784191686857 3658.031737865767
 0.7000000000000001 -0.026463100272947515 1282.500111882228
 0.7000000000000001 0.021331641370973542 438.49233378206526
 0.7000000000000001 0.06912638301489449 141.12152193584777
 0.7000000000000001 0.11692112465881555 39.368419599982126
 0.7000000000000001 0.1647158663027366 7.482166171390877
 0.7000000000000001 0.21251060794665766 0.19663240997055906
 0.7000000000000001 0.2603053495905787 1.1903507485978162
 0.7000000000000001 0.30810009123449966 4.619703594058697

 0.8 -0.6 615000.0
 0.8 -0.5522052583560789 615000.0
 0.8 -0.5044105167121579 615000.0
 0.8 -0.45661577506823686 615000.0
 0.8 -0.40882103342431586 615000.0
 0.8 -0.3610262917803948 615000.0
 0.8 -0.31323155013647375 265840.6970132011
 0.8 -0.26543680849255274 93878.8310413876
 0.8 -0.2176420668486317 33138.38046954023
 0.8 -0.16984732520471063 11689.13191804256
 0.8 -0.12205258356078963 4110.229588192777
 0.8 -0.07425784191686857 1430.8634457171654
 0.8 -0.026463100272947515 485.3874447606189
 0.8 0.021331641370973542 154.94880255006106
 0.8 0.06912638301489449 42.91813188291711
 0.8 0.11692112465881555 8.15639088077629
 0.8 0.1647158663027366 0.2801547056747048
 0.8 0.21251060794665766 1.3103654241735891
 0.8 0.2603053495905787 4.89434671946906
 0.8 0.30810009123449966 8.85957551771928

 0.9 -0.6 615000.0
 0.9 -0.5522052583560789 615000.0
 0.9 -0.5044105167121579 615000.0
 0.9 -0.45661577506823686 615000.0
 0.9 -0.40882103342431586 615000.0
 0.9 -0.3610262917803948 304703.43023049936
 0.9 -0.31323155013647375 107299.9224116271
 0.9 -0.26543680849255274 37739.926716514434
 0.9 -0.2176420668486317 13253.111351624559
 0.9 -0.16984732520471063 4635.493681135709
 0.9 -0.12205258356078963 1604.0525590420618
 0.9 -0.07425784191686857 540.7461584839579
 0.9 -0.026463100272947515 171.69874111214108
 0.9 0.021331641370973542 47.50953755756282
 0.9 0.06912638301489449 9.226934009325031
 0.9 0.11692112465881555 0.5322947822337795
 0.9 0.1647158663027366 1.5135968350159872
 0.9 0.21251060794665766 5.216360874515884
 0.9 0.2603053495905787 9.29869983160359
 0.9 0.30810009123449966 13.047382475997258

 1.0 -0.6 615000.0
 1.0 -0.5522052583560789 615000.0
 1.0 -0.5044105167121579 615000.0
 1.0 -0.45661577506823686 615000.0
 1.0 -0.40882103342431586 349728.78578274784
 1.0 -0.3610262917803948 122849.19359730197
 1.0 -0.31323155013647375 43071.862705560394
 1.0 -0.26543680849255274 15066.351589935779
 1.0 -0.2176420668486317 5245.437203618584
 1.0 -0.16984732520471063 1805.9315680119978
 1.0 -0.12205258356078963 605.8320638602098
 1.0 -0.07425784191686857 191.7716747505498
 1.0 -0.026463100272947515 53.260940540282036
 1.0 0.021331641370973542 10.72252156434863
 1.0 0.06912638301489449 0.9549820472843518
 1.0 0.11692112465881555 1.795129358415085
 1.0 0.1647158663027366 5.579991830595094
 1.0 0.21251060794665766 9.76248902286014
 1.0 0.2603053495905787 13.581889538456844
 1.0 0.30810009123449966 16.882136277575455

 1.1 -0.6 615000.0
 1.1 -0.5522052583560789 615000.0
 1.1 -0.5044105167121579 615000.0
 1.1 -0.45661577506823686 401915.6010794076
 1.1 -0.40882103342431586 140871.81347309498
 1.1 -0.3610262917803948 49252.54809636166
 1.1 -0.31323155013647375 17169.102255319438
 1.1 -0.26543680849255274 5953.623968806546
 1.1 -0.2176420668486317 2041.022042402386
 1.1 -0.16984732520471063 682.1294845223696
 1.1 -0.12205258356078963 215.64212215135083
 1.1 -0.07425784191686857 60.31586504685281
 1.1 -0.026463100272947515 12.680756312352246
 1.1 0.021331641370973542 1.553529335141014
 1.1 0.06912638301489449 2.15153959947292
 1.1 0.11692112465881555 5.980286734031313
 1.1 0.1647158663027366 10.246445318838276
 1.1 0.21251060794665766 14.128041578875509
 1.1 0.2603053495905787 17.462050551957155
 1.1 0.30810009123449966 20.28701393141072

 1.2000000000000002 -0.6 615000.0
 1.2000000000000002 -0.5522052583560789 615000.0
 1.2000000000000002 -0.5044105167121579 615000.0
 1.2000000000000002 -0.45661577506823686 161769.96637000807
 1.2000000000000002 -0.40882103342431586 56419.98593397638
 1.2000000000000002 -0.3610262917803948 19608.328041818317
 1.2000000000000002 -0.31323155013647375 6775.895968966647
 1.2000000000000002 -0.26543680849255274 2314.613303760829
 1.2000000000000002 -0.2176420668486317 771.3802334763268
 1.2000000000000002 -0.16984732520471063 243.8708721731369
 1.2000000000000002 -0.12205258356078963 68.84695217585207
 1.2000000000000002 -0.07425784191686857 15.149325519086386
 1.2000000000000002 -0.026463100272947515 2.336973212710987
 1.2000000000000002 0.021331641370973542 2.5809655968807363
 1.2000000000000002 0.06912638301489449 6.4130844493210555
 1.2000000000000002 0.11692112465881555 10.746559926460042
 1.2000000000000002 0.1647158663027366 14.682519645900095
 1.2000000000000002 0.21251060794665766 18.04576008066667
 1.2000000000000002 0.2603053495905787 20.879244725250143
 1.2000000000000002 0.30810009123449966 23.274886966972414

 1.3 -0.6 615000.0
 1.3 -0.5522052583560789 615000.0
 1.3 -0.5044105167121579 615000.0
 1.3 -0.45661577506823686 64735.10225496398
 1.3 -0.40882103342431586 22438.834884589778
 1.3 -0.3610262917803948 7730.756632266656
 1.3 -0.31323155013647375 2632.891634263289
 1.3 -0.26543680849255274 875.6267360016197
 1.3 -0.2176420668486317 277.11920305026285
 1.3 -0.16984732520471063 79.06056694110607
 1.3 -0.12205258356078963 18.187446414618684
 1.3 -0.07425784191686857 3.3184953300328397
 1.3 -0.026463100272947515 3.083205097024104
 1.3 0.021331641370973542 6.875017545227268
 1.3 0.06912638301489449 11.259278733814655
 1.3 0.11692112465881555 15.242325324968965
 1.3 0.1647158663027366 18.63091961567984
 1.3 0.21251060794665766 21.470455367730608
 1.3 0.2603053495905787 23.858874968950367
 1.3 0.30810009123449966 25.88861711196738

 1.4000000000000001 -0.6 615000.0
 1.4000000000000001 -0.5522052583560789 615000.0
 1.4000000000000001 -0.5044105167121579 615000.0
 1.4000000000000001 -0.45661577506823686 25724.586223686056
 1.4000000000000001 -0.40882103342431586 8839.81924354527
 1.4000000000000001 -0.3610262917803948 3003.0916273625735
 1.4000000000000001 -0.31323155013647375 997.2626134183264
 1.4000000000000001 -0.26543680849255274 316.1655978629914
 1.4000000000000001 -0.2176420668486317 91.20223675036115
 1.4000000000000001 -0.16984732520471063 21.86758885018691
 1.4000000000000001 -0.12205258356078963 4.51593738711707
 1.4000000000000001 -0.07425784191686857 3.659859485103982
 1.4000000000000001 -0.026463100272947515 7.363513325592535
 1.4000000000000001 0.021331641370973542 11.78150056247239
 1.4000000000000001 0.06912638301489449 15.804787718735643
 1.4000000000000001 0.11692112465881555 19.215390724293787
 1.4000000000000001 0.1647158663027366 22.058988747926495
 1.4000000000000001 0.21251060794665766 24.437480395936543
 1.4000000000000001 0.2603053495905787 26.452064704223545
 1.4000000000000001 0.30810009123449966 28.18132941827133

 1.5 -0.6 246804.9471383575
 1.5 -0.5522052583560789 85590.30810681375
 1.5 -0.5044105167121579 29540.24141909094
 1.5 -0.45661577506823686 10128.331594934898
 1.5 -0.40882103342431586 3433.6734645578144
 1.5 -0.3610262917803948 1139.092009127122
 1.5 -0.31323155013647375 361.9253857546818
 1.5 -0.26543680849255274 105.5630637205931
 1.5 -0.2176420668486317 26.277521731285084
 1.5 -0.16984732520471063 5.952435801858535
 1.5 -0.12205258356078963 4.314423115476082
 1.5 -0.07425784191686857 7.876844985959521
 1.5 -0.026463100272947515 12.31058527302964
 1.5 0.021331641370973542 16.36750075735191
 1.5 0.06912638301489449 19.79724043290544
 1.5 0.11692112465881555 22.641974865599092
 1.5 0.1647158663027366 25.012021625240056
 1.5 0.21251060794665766 27.00964185317765
 1.5 0.2603053495905787 28.717996630261297
 1.5 0.30810009123449966 30.220487305399768

 1.6 -0.6 98604.64710099323
 1.6 -0.5522052583560789 33972.95377025611
 1.6 -0.5044105167121579 11625.789809391521
 1.6 -0.45661577506823686 3934.5305501045586
 1.6 -0.40882103342431586 1304.3991595270318
 1.6 -0.3610262917803948 415.4738132347784
 1.6 -0.31323155013647375 122.48727832247445
 1.6 -0.26543680849255274 31.52274605936405
 1.6 -0.2176420668486317 7.657098299010622
 1.6 -0.16984732520471063 5.0526526610591596
 1.6 -0.12205258356078963 8.414184229952777
 1.6 -0.07425784191686857 12.844312385184532
 1.6 -0.026463100272947515 16.92832294284251
 1.6 0.021331641370973542 20.373338274891843
 1.6 0.06912638301489449 23.220552249252346
 1.6 0.11692112465881555 25.580347633621642
 1.6 0.1647158663027366 27.560566865113085
 1.6 0.21251060794665766 29.24172411228297
 1.6 0.2603053495905787 30.700391995468536
 1.6 0.30810009123449966 32.00058266963138

 1.7000000000000002 -0.6 39124.471895053066
 1.7000000000000002 -0.5522052583560789 13366.656474384603
 1.7000000000000002 -0.5044105167121579 4517.232693189691
 1.7000000000000002 -0.45661577506823686 1497.0299716040463
 1.7000000000000002 -0.40882103342431586 478.07313770374566
 1.7000000000000002 -0.3610262917803948 142.3811375318582
 1.7000000000000002 -0.31323155013647375 37.72930462022151
 1.7000000000000002 -0.26543680849255274 9.666049979589308
 1.7000000000000002 -0.2176420668486317 5.882698706668757
 1.7000000000000002 -0.16984732520471063 8.975632791993974
 1.7000000000000002 -0.12205258356078963 13.379731735459522
 1.7000000000000002 -0.07425784191686857 17.483965931803695
 1.7000000000000002 -0.026463100272947515 20.944625393450675
 1.7000000000000002 0.021331641370973542 23.792370501510394
 1.7000000000000002 0.06912638301489449 26.141537288191422
 1.7000000000000002 0.11692112465881555 28.09811816612679
 1.7000000000000002 0.1647158663027366 29.76325370472701
 1.7000000000000002 0.21251060794665766 31.199079891084512
 1.7000000000000002 0.2603053495905787 32.46104133204212
 1.7000000000000002 0.30810009123449966 33.55670238622819

 1.8 -0.6 15391.200787436957
 1.8 -0.5522052583560789 5195.31091371227
 1.8 -0.5044105167121579 1721.4876726343573
