 temperature exppressure calcpressure error
 263.15 205.90559305981742 88075.25358955027 426.7458046706076
 269.5523333333333 348.9985729782573 108815.34586354822 310.7930968454918
 275.95466666666664 574.6207440372377 133136.22644838848 230.69408314949507
 282.35699999999997 921.0285325058956 161424.27956060352 174.2652321436852
 288.7593333333333 1439.9443135988283 194078.84719032753 133.7821893926367
 295.16166666666663 2199.7329196773235 231510.599509252 104.24486742836582
 301.56399999999996 3288.887382252035 274139.9510223711 82.35340167064534
 307.9663333333333 4819.76087987294 322395.54134696774 65.89036020298725
 314.3686666666666 6932.467785653395 376712.79502815864 53.34035998086544
 320.77099999999996 9798.866741335012 437532.5705590541 43.65134408996402
 327.1733333333333 13626.533416053227 505299.9053028787 36.08205820767239
 333.5756666666666 18662.630224423894 580462.859995766 30.102950281687022
 339.97799999999995 25197.584594653348 663471.4640422371 25.33075648778727
 346.3803333333333 33568.495893972104 754776.7608277985 21.484676203896697
 352.7826666666666 44162.203102176405 854829.9507167176 18.356596606807187
 359.18499999999995 57417.95989364994 964081.6282229357 15.790593570524212
 365.5873333333333 73829.68000095856 1082981.1089840585 13.668641513413004
 371.9896666666666 93947.73265950778 1211975.8415805288 11.900533171705804
 378.39199999999994 118380.28471774078 1351510.8988768365 10.416689038206846
 384.79433333333327 147794.20190430374 1502028.5433766502 9.162973405067735
 391.1966666666666 182915.5361820969 1663967.8610414558 8.096919243562422
 397.59899999999993 224529.63865593908 1837764.4580909808 7.184952637398143
 404.00133333333326 273480.9478596812 2023850.2154560445 6.400333483173571
 410.4036666666666 330672.51129895536 2222653.0957679553 5.721614345978981
 416.806 397065.3038637586 2434596.9980251174 5.131477553779109
 423.2083333333333 473677.4102527962 2660101.655361199 4.615850783218759
 429.61066666666665 561583.1400513287 2899582.571639321 4.163229386434748
 436.013 661912.1438177295 3153450.9929029476 3.7641534036748423
 442.4153333333333 775848.5967366198 3422113.9100195426 3.4108011851972972
 448.81766666666664 904630.5133831269 3705974.089152982 3.0966715518951733
 455.21999999999997 1049549.253205795 4005430.126989589 2.816333644900614
 461.6223333333333 1211949.2717585338 4320876.527919669 2.5652288660977476
 468.02466666666663 1393228.1677546136 4652703.80063816 2.3395131596690706
 474.42699999999996 1594837.0709116028 5001298.571874438 2.13593072489575
 480.8293333333333 1818281.410507077 5367043.715190995 1.9517123610114067
 487.2316666666666 2065122.0997397408 5750318.493005035 1.784493223780679
 493.63399999999996 2336977.166526592 6151498.710184086 1.6322459621319068
 500.0363333333333 2635523.857368289 6570956.877749454 1.4932261035614016
 506.4386666666666 2962501.237462492 7009062.385388393 1.3659272430859646
 512.8409999999999 3319713.307385784 7466181.681629476 1.2490441162550157
 519.2433333333333 3709032.6544374675 7942678.460675312 1.1414420418145235
 525.6456666666666 4132404.6551480293 8438913.855015146 1.0421315333923538
 532.048 4591852.244507583 8955246.633055864 0.9502471238632373
 538.4503333333332 5089481.267146211 9492033.401115704 0.865029637183065
 544.8526666666667 5627486.425986275 1.0049628809221994E7 0.78581129273194
 551.2549999999999 6208157.844750147 1.0628385760240348E7 0.7120031458652606
 557.6573333333333 6833888.262135141 1.1228655621943831E7 0.643084462495384
 564.0596666666665 7507180.877405631 1.1850788441701088E7 0.5785937005152515
 570.462 8230657.869603254 1.249513316352935E7 0.5181208308603475
 576.8643333333333 9007069.615485525 1.3162037847316548E7 0.4613007791887762
 583.2666666666667 9839304.634666922 1.3851849890072092E7 0.40780780800990035
 589.669 1.073040029423208E7 1.4564916249110587E7 0.3573506905366501
 596.0713333333333 1.168355430929871E7 1.5301583667109175E7 0.30966855308156915
 602.4736666666666 1.2702137080623223E7 1.6062198898906877E7 0.2645272836339753
 608.876 1.378970491537605E7 1.401543275889658E7 0.01636930194705141
 615.2783333333333 1.495001418262996E7 1.5180607392950034E7 0.015424280372121284
 621.6806666666666 1.6187036460979233E7 1.641562534588873E7 0.014121725459786178
 628.083 1.7504974741965346E7 1.7722835509436537E7 0.012445648775996493
 634.4853333333333 1.8908280759747718E7 1.9104577477173034E7 0.010381521192725068
 640.8876666666666 2.0401673524664633E7 2.056317865547869E7 0.00791626876191333
