 liquidFraction vaporFraction temperature pressure
 0.0 0.0 330.0 15369.835263909952
 0.1 0.5285210349607247 330.0 30083.224642057387
 0.2 0.6404062460635124 330.0 36942.569007966995
 0.30000000000000004 0.7029817691740897 330.0 41711.62169483455
 0.4 0.7525985320519523 330.0 45899.90106775782
 0.5 0.7976904331219474 330.0 49972.70044497371
 0.6 0.8407198806557391 330.0 54085.715108366174
 0.7 0.8824032838812531 330.0 58290.454506443566
 0.7999999999999999 0.9228812612032051 330.0 62600.543182280184
 0.8999999999999999 0.9621091672331754 330.0 67015.45356808456
 0.9999999999999999 1.0 330.0 71529.65148728606

 0.0 0.0 331.6 16617.613375818124
 0.1 0.5252650175032099 331.6 32302.972374307355
 0.2 0.6377116589047455 331.6 39639.55042896712
 0.30000000000000004 0.7007546838158525 331.6 44747.001025241814
 0.4 0.750761424884809 331.6 49231.87208504102
 0.5 0.796199590657537 331.6 53590.389524661
 0.6 0.8395499163594318 331.6 57989.02178101941
 0.7 0.8815385858450028 331.6 62483.11073076077
 0.7999999999999999 0.9223115535988716 331.6 67087.53569360959
 0.8999999999999999 0.9618271355455595 331.6 71802.03768510911
 0.9999999999999999 1.0 331.6 76620.98918966627

 0.0 0.0 333.2 17950.952468834494
 0.1 0.5220211109887095 333.2 34658.78463540093
 0.2 0.635020217410228 333.2 42499.21089552882
 0.30000000000000004 0.6985278180889812 333.2 47964.424873246324
 0.4 0.7489232465385934 333.2 52762.82992391525
 0.5 0.794707065440542 333.2 57423.200633638284
 0.6 0.8383780595888347 333.2 62123.37471256598
 0.7 0.8806720891731683 333.2 66922.76026456043
 0.7999999999999999 0.9217404044695817 333.2 71837.58680289958
 0.8999999999999999 0.961544264563808 333.2 76867.90472671477
 0.9999999999999999 1.0 333.2 82008.01302509545

 0.0 0.0 334.8 19374.5505024449
 0.1 0.5187895062071218 334.8 37157.15892107125
 0.2 0.6323320894268233 334.8 45529.11664392688
 0.30000000000000004 0.6963012922392073 334.8 51372.26967027016
 0.4 0.7470840815090871 334.8 56501.859519496706
 0.5 0.793212915260326 334.8 61480.883332708036
 0.6 0.8372043476207446 334.8 66499.16789643269
 0.7 0.8798038153589145 334.8 71620.43220263852
 0.7999999999999999 0.9211678237324927 334.8 76862.35710099278
 0.8999999999999999 0.9612605569010169 334.8 82225.34677367474
 0.9999999999999999 1.0 334.8 87703.64929182593

 0.0 0.0 336.4 20893.290261086968
 0.1 0.5155703883875021 336.4 39804.80227058168
 0.2 0.6296474404157474 336.4 48737.06543717813
 0.30000000000000004 0.6940752252407216 336.4 54979.16199028697
 0.4 0.7452440134662166 336.4 60458.312394026885
 0.5 0.7917171973052123 336.4 65773.46883512569
 0.6 0.8360288172247203 336.4 71127.09114493702
 0.7 0.8789337854420685 336.4 76587.4650481116
 0.7999999999999999 0.9205938209270693 336.4 82173.82984719399
 0.8999999999999999 0.9609760149267905 336.4 87886.99171542012
 0.9999999999999999 1.0 336.4 93721.17331250379

 0.0 0.0 338.0 22512.242937441213
 0.1 0.5123639372183192 338.0 42608.63376425664
 0.2 0.6269664333905748 338.0 52131.08872992578
 0.30000000000000004 0.6918497347504291 338.0 58793.98056601761
 0.4 0.7434031252358654 338.0 64641.80856997218
 0.5 0.7902199681086853 338.0 70311.27182460383
 0.6 0.834851504613382 338.0 76018.1318124319
 0.7 0.8780620199707659 338.0 81835.50834496881
 0.7999999999999999 0.9200184051814174 338.0 87784.31251951471
 0.8999999999999999 0.960690640748222 338.0 93865.80473536707
 0.9999999999999999 1.0 338.0 100074.21087937232

 0.0 0.0 339.6 24236.671642602796
 0.1 0.5091703268016725 339.6 45575.78691753763
 0.2 0.6242892288437979 339.6 55719.45371318456
 0.30000000000000004 0.6896249370272758 339.6 62825.858173248555
 0.4 0.7415614987202054 339.6 69062.23833997063
 0.5 0.7887212834952088 339.6 75104.89212022345
 0.6 0.833672445391168 339.6 81183.57635884295
 0.7 0.8771885389538809 339.6 87376.52414577466
 0.7999999999999999 0.9194415851781091 339.6 93706.4381986914
 0.8999999999999999 0.9604044361895188 339.6 100175.08962940253
 0.9999999999999999 1.0 339.6 106776.73953461091

 0.0 0.0 341.2 26072.03483903981
 0.1 0.505989725690843 341.2 48713.611980219845
 0.2 0.621615984709121 341.2 59510.665243453666
 0.30000000000000004 0.6874009469149872 341.2 67084.18338254615
 0.4 0.7397192148422477 341.2 73729.76389276225
 0.5 0.7872211985256921 341.2 80165.21619026983
 0.6 0.8324916745068673 341.2 86635.01175746997
 0.7 0.876313361820504 341.2 93222.78832023911
 0.7999999999999999 0.9188633691204006 341.2 99953.16679037992
 0.8999999999999999 0.9601174027722853 341.2 106828.4899630526
 0.9999999999999999 1.0 341.2 113843.08969195753

 0.0 0.0 342.8 28023.989692442305
 0.1 0.5028222968858799 342.8 52029.67813177845
 0.2 0.6189468563152577 342.8 63513.46765278797
 0.30000000000000004 0.6851778777071756 342.8 71578.60217839941
 0.4 0.7378763534881276 342.8 78654.82079777097
 0.5 0.7857197674434319 342.8 85503.41851846859
 0.6 0.8313092261993743 342.8 92384.32674872408
 0.7 0.8754365073735463 342.8 99386.89170681802
 0.7999999999999999 0.918283764696846 342.8 106537.786090084
 0.8999999999999999 0.9598295416940169 342.8 113839.99007254158
 0.9999999999999999 1.0 342.8 121287.94560610976

 0.0 0.0 344.4 30098.395338779996
 0.1 0.49966819785937056 344.4 55531.775577119246
 0.2 0.6162819962980632 344.4 67736.84643595359
 0.30000000000000004 0.6829558411811634 344.4 76319.01944974068
 0.4 0.7360329934582438 344.4 83848.1193514961
 0.5 0.7842170436158689 344.4 91130.96282363306
 0.6 0.8301251339478519 344.4 98443.71294438514
 0.7 0.8745579937447828 344.4 105881.74111252687
 0.7999999999999999 0.917702779045388 344.4 113473.91269590928
 0.8999999999999999 0.9595408538070864 344.4 121223.91591590608
 0.9999999999999999 1.0 344.4 129126.34619664909

 0.0 0.0 346.0 32301.31606310401
 0.1 0.4965275805361932 346.0 59227.91753593597
 0.2 0.613621554589465 346.0 72190.02982843493
 0.30000000000000004 0.6807349474633455 346.0 81315.60035024342
 0.4 0.734189212404528 346.0 89320.64578632612
 0.5 0.7827130794802281 346.0 97059.6031378276
 0.6 0.828939430420101 346.0 104825.66578581209
 0.7 0.8736778383482552 346.0 112720.56016496499
 0.7999999999999999 0.9171204187168854 346.0 120775.49277438722
 0.8999999999999999 0.9592513395967505 346.0 128994.935780059
 0.9999999999999999 1.0 346.0 137373.68573352654

 0.0 0.0 347.6 34639.024386847836
 0.1 0.4934005913297776 347.6 63126.34213385179
 0.2 0.6109656783412878 347.6 76882.49026067002
 0.30000000000000004 0.6785153050166166 347.6 86578.77153340676
 0.4 0.7323450867569341 347.6 95083.66334491216
 0.5 0.7812079264882983 347.6 103301.38474411175
 0.6 0.8277521474174119 347.6 111542.98535942847
 0.7 0.8727960578340059 347.6 119916.89002164714
 0.7999999999999999 0.9165366896378427 347.6 128456.8026848205
 0.8999999999999999 0.9589609991587842 347.6 137168.06085023656
 0.9999999999999999 1.0 347.6 146045.7143913531

 0.0 0.0 349.2 37118.00406061762
 0.1 0.49028737115380094 349.2 67235.5141886225
 0.2 0.6083145118764987 349.2 81823.94569954726
 0.30000000000000004 0.6762970205685597 349.2 92119.22225971875
 0.4 0.7305006916902325 349.2 101148.71322286237
 0.5 0.7797016350459752 349.2 109868.64497841914
 0.6 0.8265633158220484 349.2 118608.77707445237
 0.7 0.8719126680400068 349.2 127484.58994105269
 0.7999999999999999 0.9159515970726434 349.2 136532.44946796715
 0.8999999999999999 0.9586698321767029 349.2 145758.64564836564
 0.9999999999999999 1.0 349.2 155158.53867994327

 0.0 0.0 350.8 39744.95295969271
 0.1 0.4871880554296368 350.8 71564.12689272895
 0.2 0.6056681966563948 350.8 87024.36087802754
 0.30000000000000004 0.6740801990441065 350.8 97947.90538427667
 0.4 0.7286561010397845 350.8 107527.61538312453
 0.5 0.7781942544591935 350.8 116774.01389959324
 0.6 0.8253729655443717 350.8 126036.45220694879
 0.7 0.8710276839440905 350.8 135437.83772100948
 0.7999999999999999 0.9153651455847873 350.8 145017.37120479756
 0.8999999999999999 0.9583778378981747 350.8 154782.38834697986
 0.9999999999999999 1.0 350.8 164728.62175873955

 0.0 0.0 352.4 42526.785879686235
 0.1 0.4841027741021976 352.4 76121.10339376565
 0.2 0.6030268712070631 352.4 92493.94840623783
 0.30000000000000004 0.6718649435160444 352.4 104076.03822184306
 0.4 0.7268113872734799 352.4 114232.46924327668
 0.5 0.7766858328730132 352.4 124030.41483037919
 0.6 0.8241811254661726 352.4 133839.7283145042
 0.7 0.8701411196150473 352.4 143791.13000936157
 0.7999999999999999 0.9147773389973122 352.4 153926.83725143364
 0.8999999999999999 0.9580850151111857 352.4 164255.33096568834
 0.9999999999999999 1.0 352.4 174772.78364286158

 0.0 0.0 354.0 45470.63723006916
 0.1 0.4810316516791938 354.0 80915.59827515474
 0.2 0.6003906710999719 354.0 98243.16977912311
 0.30000000000000004 0.6696513551455237 354.0 110515.10329375516
 0.4 0.7249666213974078 354.0 121275.65424208115
 0.5 0.7751764172179575 354.0 131651.0647738116
 0.6 0.8229878233872187 354.0 142032.62952672166
 0.7 0.8692529881626477 354.0 152559.28249247366
 0.7999999999999999 0.9141881803526883 354.0 163276.44835652626
 0.8999999999999999 0.9577913621193208 354.0 174193.85945702865
 0.9999999999999999 1.0 354.0 185308.20130868434

 0.0 0.0 355.6 48583.86362348563
 0.1 0.477974807227906 355.6 85956.99893008082
 0.2 0.597759728882451 355.6 104282.73626726445
 0.30000000000000004 0.6674395331523948 355.6 117276.84896156787
 0.4 0.7231218729270851 355.6 128669.83028556469
 0.5 0.7736660531464764 355.6 139649.47470967614
 0.6 0.8217930859681937 355.6 150629.48671568147
 0.7 0.8683633016875323 355.6 161757.4299671202
 0.7999999999999999 0.9135976718720284 355.6 173082.13666730165
 0.8999999999999999 0.9574968767166829 355.6 184614.7036889179
 0.9999999999999999 1.0 355.6 196352.40870688573

 0.0 0.0 357.2 51874.04635903593
 0.1 0.47493235442108556 357.2 91254.92683999483
 0.2 0.5951341740521017 357.2 110623.60970705106
 0.30000000000000004 0.6652295746999475 357.2 124373.28994554469
 0.4 0.7212772098056027 357.2 136427.9380783573
 0.5 0.772154784980034 357.2 148039.44977407495
 0.6 0.8205969386749167 357.2 159644.93755222484
 0.7 0.867472071229448 357.2 171401.02630138042
 0.7999999999999999 0.9130058149129381 357.2 183360.16563057838
 0.8999999999999999 0.9572015561619855 357.2 195534.93733077662
 0.9999999999999999 1.0 357.2 207923.29669103646

 0.0 0.0 358.8 55348.99379794677
 0.1 0.4719044015490702 358.8 96819.23874871759
