 fug temperature pressure
 0.9914616852074359 374.5785891826696 101325.0
 0.984891157838541 395.59046571413677 207708.3225
 0.9791431735093054 409.01578302496875 314091.645
 0.9739010355412665 419.1494746339766 420474.96749999997
 0.9690215875654402 427.39738885460577 526858.29
 0.9644231426847552 434.408479704445 633241.6124999999
 0.9600529938068879 440.53945831948636 739624.9349999999
 0.9558743947134396 446.0088385019943 846008.2575
 0.951860314844783 450.9608243621517 952391.58
 0.9479900693795446 455.4959143201436 1058774.9024999999
 0.9442473416921212 459.68713338870356 1165158.2249999999
 0.9406189471969015 463.5893253703071 1271541.5474999999
 0.9370940214541202 467.2447982841919 1377924.8699999999
 0.9336634652534558 470.6869221310227 1484308.1925
 0.9303195526838468 473.94251358683584 1590691.515
 0.927055646592676 477.03346951127673 1697074.8375
 0.9238659871116068 479.9779176354268 1803458.16
 0.9207455312796989 482.7910468952856 1909841.4825
 0.9176898292584108 485.48571928898696 2016224.805
 0.914694927300311 488.07292912093885 2122608.1275
 0.9117572906392142 490.56215336481375 2228991.4499999997
 0.9088737414575059 492.96162287529006 2335374.7725
 0.9060414084312061 495.2785350880054 2441758.0949999997
 0.9032576852827164 497.5192228081244 2548141.4175
 0.9005201964250981 499.6892895922617 2654524.7399999998
