 fug temperature pressure
 0.9914616852074359 374.5785891826696 101325.0
 0.9833945716764941 399.3942146238076 234304.153125
 0.9764698942435636 414.37866990518353 367283.30625
 0.9702125560506263 425.46988011661654 500262.45937500003
 0.964423142684756 434.4084797044451 633241.6125
 0.9589915755059423 441.9622331632523 766220.765625
 0.9538482035281229 448.54243599741056 899199.9187500001
 0.9489450997590033 454.3968665372253 1032179.0718750001
 0.9442473416921179 459.6871333887035 1165158.225
 0.9397283976947376 464.52488890703154 1298137.378125
 0.9353674584588008 468.990721214558 1431116.53125
 0.931147787365069 473.14483372380033 1564095.6843750002
 0.9270556465926753 477.0334695112767 1697074.8375000001
 0.9230795684422304 480.6929728899435 1830053.990625
 0.9192098437917113 484.1524638354219 1963033.1437500003
 0.9154381526229857 487.43565985891917 2096012.2968750002
 0.911757290639215 490.5621533648137 2228991.45
 0.9081609627371531 493.54832966806055 2361970.6031250004
 0.9046436241422144 496.40804109054335 2494949.75625
 0.9012003562542797 499.1531113638455 2627928.9093750003
