 liquidfug vaporfug temperature pressure
 0.001963596511376243 0.9786623724183153 262.2050124278687 101325.0
 0.003594877183298011 0.9801080593368151 269.6965842115221 101325.0
 0.006341614886708164 0.9814259499459985 277.1881559951755 101325.0
 0.010812565644831589 0.9826301382375541 284.6797277788289 101325.0
 0.01786732144035445 0.983732859430876 292.1712995624823 101325.0
 0.028685218419504045 0.9847447740539571 299.6628713461357 101325.0
 0.04484188098276383 0.9856752028637638 307.1544431297891 101325.0
 0.06839133687049713 0.9865323220719988 314.64601491344246 101325.0
 0.10195100992051956 0.9873233263413097 322.13758669709586 101325.0
 0.14878639219293383 0.988054565475449 329.62915848074925 101325.0
 0.21289185442997235 0.9887316595312287 337.12073026440265 101325.0
 0.29906389690180707 0.9893595961466336 344.61230204805605 101325.0
 0.41296317909831387 0.9899428131463038 352.10387383170945 101325.0
 0.5611618889032218 0.9904852689064297 359.59544561536285 101325.0
 0.7511733994905478 0.9909905025011093 367.08701739901625 101325.0
 0.9914616852074359 0.9914616852848288 374.5785891826696 101325.0
 1.2914285899335045 0.991901665271104 382.070160966323 101325.0
 1.661377723784684 0.9923130054296216 389.5617327499764 101325.0
 2.11245446768436 0.9926980168318281 397.0533045336298 101325.0
 2.6565622539818485 0.9930587874183964 404.5448763172832 101325.0

 0.003266351372917935 0.957993583372961 279.57595023666534 234304.153125
 0.00570032547978907 0.9608709445020203 287.5638345291415 234304.153125
 0.009610769418110243 0.963492409822184 295.55171882161767 234304.153125
 0.015699097058676954 0.9658863620592091 303.5396031140938 234304.153125
 0.024908906224158277 0.9680774130771891 311.52748740656995 234304.153125
 0.038475955136988156 0.9700869863052429 319.5153716990461 234304.153125
 0.057978939014292935 0.9719337968197023 327.5032559915222 234304.153125
 0.08538876017181707 0.973634249221193 335.4911402839984 234304.153125
 0.12311381499859876 0.9752027690597919 343.47902457647456 234304.153125
 0.174038798794624 0.9766520802230934 351.4669088689507 234304.153125
 0.24155465275322963 0.9779934381389723 359.4547931614269 234304.153125
 0.32957753246705523 0.9792368266610818 367.442677453903 234304.153125
 0.44255504121946787 0.9803911249583692 375.43056174637917 234304.153125
 0.5854584149683544 0.9814642495156412 383.41844603885534 234304.153125
 0.7637598374804424 0.9824632753928214 391.40633033133145 234304.153125
 0.9833945716764941 0.9833945401280839 399.3942146238076 234304.153125
 1.2507080873197618 0.9842637330606251 407.3820989162838 234304.153125
 1.5723888200221938 0.9850759723592378 415.36998320875995 234304.153125
 1.955387591261455 0.9858358716475155 423.3578675012361 234304.153125
 2.4068250378986056 0.986547597795787 431.3457517937122 234304.153125

 0.0043029840757004625 0.9400155402662997 290.0650689336284 367283.30625
 0.007315853176780698 0.944154231715309 298.3526423317321 367283.30625
 0.012033720634231594 0.9479229119674341 306.64021572983575 367283.30625
 0.019202606701470958 0.9513629027631861 314.92778912793943 367283.30625
 0.029799280253999198 0.9545099764516235 323.2153625260431 367283.30625
 0.04506995063171403 0.9573952279254626 331.5029359241468 367283.30625
 0.06656692693731722 0.9600457892752536 339.7905093222505 367283.30625
 0.09618117828329535 0.9624854193126793 348.07808272035413 367283.30625
 0.13616876802703795 0.9647349927340262 356.3656561184578 367283.30625
 0.18916929907206242 0.9668129082036948 364.6532295165615 367283.30625
 0.2582147785540095 0.9687354304995707 372.94080291466514 367283.30625
 0.3467276641674449 0.9705169787089144 381.22837631276883 367283.30625
 0.45850726248404533 0.9721703700367491 389.5159497108725 367283.30625
 0.5977040822700012 0.9737070269046695 397.8035231089762 367283.30625
 0.768782174866006 0.9751371535431418 406.0910965070799 367283.30625
 0.9764698942435636 0.9764698871175539 414.37866990518353 367283.30625
 1.2256998608831677 0.9777134275051652 422.6662433032872 367283.30625
 1.5215392004646362 0.978875149102731 430.9538167013909 367283.30625
 1.8691113395537506 0.9799616974522167 439.24139009949454 367283.30625
 2.273510769101403 0.9809790729934903 447.5289634975982 367283.30625

 0.005205176691973142 0.9236055327557257 297.8289160816316 500262.45937500003
 0.008690638973833176 0.9289082593028835 306.3383136839639 500262.45937500003
 0.014051916789364502 0.9337342570316384 314.84771128629626 500262.45937500003
 0.022061623886262448 0.9381372317723775 323.35710888862855 500262.45937500003
 0.033712102828457 0.9421635681254692 331.8665064909609 500262.45937500003
 0.05024612937711918 0.945853508574892 340.37590409329323 500262.45937500003
