 liquidfug vaporfug temperature
 198.96141651519963 99162.96488528581 262.20501242786855 101325.0
 364.25093059767295 99309.4491123028 269.69658421152195 101325.0
 642.5641283957104 99442.9843782783 277.18815599517535 101325.0
 1095.5832139625743 99564.99875692016 284.67972777882875 101325.0
 1810.4063449439177 99676.73198183351 292.17129956248215 101325.0
 2906.5297563562576 99779.26423101721 299.6628713461355 101325.0
 4543.603590578569 99873.53993017087 307.1544431297889 101325.0
 6929.752208403134 99960.38753394528 314.6460149134423 101325.0
 10330.186080196636 100040.53604153321 322.1375866970957 101325.0
 15075.781188948966 100114.62884679987 329.6291584807491 101325.0
 21571.267150117026 100183.23540200174 337.1207302644025 101325.0
 30302.6493535756 100246.86107955765 344.6123020480559 101325.0
 41843.494122136464 100305.95554204924 352.1038738317093 101325.0
 56859.7283931191 100360.91987194399 359.5954456153627 101325.0
 76112.64470337963 100412.1126659249 367.0870173990161 101325.0
 100459.85525364328 100459.85526148528 374.5785891826695 101325.0
 130854.00187501257 100504.43623359462 382.0701609663229 101325.0
 168339.09786248356 100546.11527515641 389.5617327499763 101325.0
 214044.44893811745 100585.12655548498 397.05330453362967 101325.0
 269176.1703847096 100621.681635169 404.544876317283 101325.0
