 p z rt vr
 0.5 0.8265137802358199 1.0 6.331039419749832
 0.565 0.7984070376788283 1.0 5.412162549358063
 0.6299999999999999 0.7681120053973217 1.0 4.669591897728851
 0.6949999999999998 0.7350050318529517 1.0 4.050423469363848
 0.7599999999999998 0.6980955628974557 1.0 3.518003024414206
 0.8249999999999997 0.6556289368418453 1.0 3.0436806823387546
 0.8899999999999997 0.6038763426278109 1.0 2.5986807692236975
 0.9549999999999996 0.5311365010524834 1.0 2.130088755625543
 1.0199999999999996 0.31026744283895674 1.0 1.1650134993953203
 1.0849999999999995 0.29877246554213427 1.0 1.0546436836000994
 1.1499999999999995 0.3015718420298221 1.0 1.0043564465974417
 1.2149999999999994 0.30802045908985176 1.0 0.9709530024129859
 1.2799999999999994 0.31611021258230076 1.0 0.9458526399059612
 1.3449999999999993 0.3250995725997995 1.0 0.9257400168533557
 1.4099999999999993 0.33463621397753035 1.0 0.9089683228935441
 1.4749999999999992 0.34452739014612943 1.0 0.8945953926108787
 1.5399999999999991 0.3546575760571229 1.0 0.8820301767005124
 1.604999999999999 0.36495294623549335 1.0 0.8708768786734725
 1.669999999999999 0.375364032495491 1.0 0.8608571838838142
 1.734999999999999 0.3858564615355736 1.0 0.8517678063321834
 1.799999999999999 0.3964056576364404 1.0 0.8434556704453885
 1.8649999999999989 0.4069936450059658 1.0 0.8358025945622899
 1.9299999999999988 0.41760703124362375 1.0 0.828715413325411
 1.9949999999999988 0.42823568879449825 1.0 0.822119371021765
 2.0599999999999987 0.43887186615167 1.0 0.8159535646900703
 2.1249999999999987 0.4495095729887895 1.0 0.8101677172663186
 2.1899999999999986 0.460144145168425 1.0 0.8047198399491319
 2.2549999999999986 0.47077193094760644 1.0 0.7995745047019944
 2.3199999999999985 0.4813900607056122 1.0 0.7947015450362984
 2.3849999999999985 0.4919962753868431 1.0 0.7900750635329207
 2.4499999999999984 0.5025887969557439 1.0 0.7856726630255563
 2.5149999999999983 0.5131662293913305 1.0 0.7814748435113498
 2.5799999999999983 0.5237274821995612 1.0 0.7774645236535517
 2.6449999999999982 0.534271710743522 1.0 0.7736266571898952
 2.709999999999998 0.5447982692816071 1.0 0.7699479225040415
 2.774999999999998 0.5553066737107593 1.0 0.7664164692194352
 2.839999999999998 0.5657965717938118 1.0 0.7630217096847985
 2.904999999999998 0.5762677192098786 1.0 0.7597541461301
 2.969999999999998 0.5867199601726858 1.0 0.7566052264098087
 3.034999999999998 0.5971532116594407 1.0 0.7535672228395145
 3.099999999999998 0.6075674505134951 1.0 0.7506331298261767
 3.164999999999998 0.617962702849211 1.0 0.7477965768985512
 3.2299999999999978 0.6283390353122242 1.0 0.7450517544386224
 3.2949999999999977 0.6386965478433358 1.0 0.7423933499512981
 3.3599999999999977 0.6490353676672864 1.0 0.7398164931275845
 3.4249999999999976 0.6593556442841306 1.0 0.7373167082844818
 3.4899999999999975 0.6696575452849736 1.0 0.7348898730242887
 3.5549999999999975 0.6799412528483103 1.0 0.7325321821624151
 3.6199999999999974 0.6902069608004961 1.0 0.7302401161382771
 3.6849999999999974 0.7004548721454669 1.0 0.728010413257118
 3.7499999999999973 0.7106851969861175 1.0 0.7258400452186906
 3.8149999999999973 0.7208981507735777 1.0 0.723726195476776
 3.8799999999999972 0.7310939528318118 1.0 0.7216662400456827
 3.944999999999997 0.7412728251140022 1.0 0.7196577304292231
 4.009999999999997 0.7514349911545462 1.0 0.7176983783967981
 4.0749999999999975 0.7615806751865133 1.0 0.7157860423720038
 4.139999999999998 0.7717101013993424 1.0 0.7139187152332096
 4.204999999999998 0.7818234933156227 1.0 0.7120945133540555
 4.269999999999999 0.7919210732691637 1.0 0.7103116667357849
 4.334999999999999 0.8020030619693475 1.0 0.7085685101035575
 4.3999999999999995 0.8120696781390635 1.0 0.7068634748560003
 4.465 0.8221211382154832 1.0 0.7051950817718381
 4.53 0.8321576561045188 1.0 0.7035619343898166
 4.595000000000001 0.8421794429812055 1.0 0.7019627129887813
 4.660000000000001 0.8521867071293627 1.0 0.7003961691038532
 4.725000000000001 0.8621796538148685 1.0 0.6988611205224822
 4.790000000000002 0.8721584851877007 1.0 0.697356446710922
 4.855000000000002 0.8821234002085792 1.0 0.695881084627502
 4.920000000000003 0.8920745945966454 1.0 0.6944340248841484
 4.985000000000003 0.9020122607951082 1.0 0.6930143082220129
 5.050000000000003 0.9119365879522127 1.0 0.691621022270901
 5.115000000000004 0.9218477619152632 1.0 0.6902532985655566
 5.180000000000004 0.9317459652357322 1.0 0.6889103097947857
 5.2450000000000045 0.9416313771837628 1.0 0.6875912672619856
 5.310000000000005 0.9515041737706083 1.0 0.686295418537913
 5.375000000000005 0.9613645277777342 1.0 0.6850220452885109
 5.440000000000006 0.9712126087915016 1.0 0.68377046126239
 5.505000000000006 0.9810485832424796 1.0 0.6825400104241077
 5.5700000000000065 0.9908726144485722 1.0 0.6813300652207731
 5.635000000000007 1.0006848626612546 1.0 0.6801400249707348
 5.700000000000007 1.0104854851143052 1.0 0.678969314364192
 5.765000000000008 1.02027463607451 1.0 0.677817382066552
 5.830000000000008 1.0300524668938773 1.0 0.6766836994162045
 5.8950000000000085 1.0398191260629779 1.0 0.6755677592091844
 5.960000000000009 1.0495747592650648 1.0 0.6744690745638579
 6.025000000000009 1.0593195094306842 1.0 0.6733871778594123
 6.09000000000001 1.0690535167925304 1.0 0.6723216197424796
 6.15500000000001 1.0787769189403218 1.0 0.6712719681967126
 6.22000000000001 1.0884898508755256 1.0 0.6702378076706093
 6.285000000000011 1.0981924450657683 1.0 0.6692187382592653
 6.350000000000011 1.1078848314987992 1.0 0.6682143749361116
 6.415000000000012 1.117567137735904 1.0 0.6672243468310307
 6.480000000000012 1.1272394889646615 1.0 0.6662482965515305
 6.545000000000012 1.1369020080509782 1.0 0.6652858795439458
 6.610000000000013 1.1465548155903307 1.0 0.6643367634918704
 6.675000000000013 1.1561980299581631 1.0 0.663400627749253
 6.7400000000000135 1.1658317673593999 1.0 0.6624771628057927
 6.805000000000014 1.1754561418770415 1.0 0.6615660697824561
 6.870000000000014 1.185071265519816 1.0 0.66066705995511
 6.935000000000015 1.1946772482688663 1.0 0.6597798543044064

 0.5 0.8693370679992315 1.1 7.324969185003533
 0.565 0.8498575131631051 1.1 6.337022930364501
 0.6299999999999999 0.829593188824135 1.1 5.547690657476999
 0.6949999999999998 0.8084436828780017 1.1 4.900637461469016
 0.7599999999999998 0.7862865647551891 1.1 4.3586788483835
 0.8249999999999997 0.7629706232371599 1.1 3.8962021019962965
