 p z rt
 
 0.1 0.9695348573870701 1.0
 0.169 0.9475357314311312 1.0
 0.23800000000000002 0.924620240764456 1.0
 0.30700000000000005 0.9006593701465905 1.0
 0.37600000000000006 0.8754905683371246 1.0
 0.44500000000000006 0.8489041192907487 1.0
 0.514 0.8206214536256988 1.0
 0.583 0.790258687663383 1.0
 0.6519999999999999 0.7572608770321598 1.0
 0.7209999999999999 0.7207718934739883 1.0
 0.7899999999999998 0.679340931082162 1.0
 0.8589999999999998 0.6301138023594703 1.0
 0.9279999999999997 0.5656295394049189 1.0
 0.9969999999999997 0.42351004129837305 1.0
 1.0659999999999996 0.2994607516851007 1.0
 1.1349999999999996 0.3004740979242603 1.0
 1.2039999999999995 0.30678331800336484 1.0
 1.2729999999999995 0.31518719604421147 1.0
 1.3419999999999994 0.32467071247745327 1.0
 1.4109999999999994 0.33478606975574854 1.0
 1.4799999999999993 0.3452992874019609 1.0
 1.5489999999999993 0.35607455914942776 1.0
 1.6179999999999992 0.36702718162451564 1.0
 1.6869999999999992 0.37810149088621936 1.0
 1.7559999999999991 0.3892594335921623 1.0
 1.824999999999999 0.40047418605283525 1.0
 1.893999999999999 0.41172637708979754 1.0
 1.962999999999999 0.42300174468844165 1.0
 2.031999999999999 0.4342896250084281 1.0
 2.100999999999999 0.445581946163666 1.0
 2.169999999999999 0.4568725395581027 1.0
 2.238999999999999 0.46815665735439704 1.0
 2.307999999999999 0.4794306274148302 1.0
 2.376999999999999 0.49069160211082996 1.0
 2.445999999999999 0.5019373725706155 1.0
 2.514999999999999 0.5131662293913304 1.0
 2.5839999999999987 0.5243768568885949 1.0
 2.6529999999999987 0.5355682519114439 1.0
 2.7219999999999986 0.5467396608909855 1.0
 2.7909999999999986 0.5578905305865406 1.0
 2.8599999999999985 0.5690204692345229 1.0
 2.9289999999999985 0.5801292156768993 1.0
 2.9979999999999984 0.5912166146665552 1.0
 3.0669999999999984 0.6022825969943086 1.0
 3.1359999999999983 0.613327163408734 1.0
 3.2049999999999983 0.624350371540729 1.0
 3.2739999999999982 0.6353523252241311 1.0
 3.342999999999998 0.6463331657386111 1.0
 3.411999999999998 0.6572930646034049 1.0
 3.480999999999998 0.6682322176287274 1.0
 3.549999999999998 0.6791508399920565 1.0
