 entropy volume pressure temperature
 85949.34687255547 0.022704278204680416 134770.8495269488 382.57
 85887.09168081495 0.022686378794425317 2989613.7645742497 382.57
 85825.39850810464 0.022668704674049897 5844456.679621551 382.57
 85764.2562667866 0.022651250811485838 8699299.594668852 382.57
 85703.65421116224 0.022634012340022408 1.1554142509716153E7 382.57
 85643.58192317019 0.02261698455111129 1.4408985424763454E7 382.57
 85584.02929880419 0.022600162887551418 1.7263828339810755E7 382.57
 85524.98653523928 0.022583542937038813 2.0118671254858054E7 382.57
 85466.44411862432 0.022567120426059042 2.2973514169905357E7 382.57
 85408.3928124969 0.022550891214099696 2.582835708495266E7 382.57

 87374.11677651752 0.022851883705549837 168630.0552440359 389.18425
 87309.4072927222 0.02283263684727968 3020087.0497196284 389.18425
 87245.30837463893 0.022813642518241625 5871544.044195221 389.18425
 87181.80741703039 0.02279489482281398 8723001.038670814 389.18425
 87118.89222156862 0.022776388068017687 1.1574458033146406E7 389.18425
 87056.55097891379 0.022758116754261117 1.4425915027621998E7 389.18425
 86994.77225185311 0.022740075566630352 1.727737202209759E7 389.18425
 86933.54495936105 0.022722259366667684 2.0128829016573183E7 389.18425
 86872.85836152112 0.022704663184606004 2.2980286011048775E7 389.18425
 86812.70204525095 0.022687282212028117 2.5831743005524367E7 389.18425

 88780.98647235801 0.0230055310397544 209155.57404085464 395.79850000000005
 88713.68684369267 0.022984821850213864 3056560.016636765 395.79850000000005
 88647.05139392996 0.02296439612215181 5903964.459232675 395.79850000000005
 88581.06576366478 0.02294424693349017 8751368.901828585 395.79850000000005
 88515.71607875166 0.022924367611101643 1.1598773344424495E7 395.79850000000005
 88450.9889280618 0.02290475171895173 1.4446177787020406E7 395.79850000000005
 88386.87134248766 0.022885393046932077 1.7293582229616318E7 395.79850000000005
 88323.35077514671 0.022866285600348094 2.014098667221223E7 395.79850000000005
 88260.4150827025 0.022847423590015258 2.298839111480814E7 395.79850000000005
 88198.05250772764 0.02282880142292216 2.583579555740405E7 395.79850000000005

 90171.12221123511 0.02316559335180379 257283.8416131906 402.4127500000001
 90101.08710839631 0.023143295315409207 3099875.4574518674 402.4127500000001
 90031.77548340635 0.023121315930557208 5942467.073290544 402.4127500000001
 89963.17094418075 0.02309964705187305 8785058.68912922 402.4127500000001
 89895.25767917358 0.023078280840789528 1.1627650304967897E7 402.4127500000001
 89828.02042943033 0.023057209750221904 1.4470241920806574E7 402.4127500000001
 89761.44446235863 0.023036426510202535 1.7312833536645252E7 402.4127500000001
 89695.51554706768 0.023015924114396253 2.015542515248393E7 402.4127500000001
 89630.21993116151 0.022995695807431528 2.2998016768322606E7 402.4127500000001
 89565.54431888464 0.022975735072988956 2.5840608384161282E7 402.4127500000001

 91545.65754776172 0.0233324765072314 314024.43467056897 409.0270000000001
 91472.73137039391 0.02330845008657806 3150941.991203508 409.0270000000001
 91400.59436096362 0.02328478242712932 5987859.547736447 409.0270000000001
 91329.22776682195 0.023261463921950828 8824777.104269387 409.0270000000001
 91258.61353172391 0.023238485343324695 1.1661694660802325E7 409.0270000000001
 91188.73426071205 0.023215837822910576 1.4498612217335263E7 409.0270000000001
 91119.57318723915 0.023193512833200647 1.7335529773868203E7 409.0270000000001
 91051.11414234854 0.023171502170164303 2.017244733040114E7 409.0270000000001
 90983.34152575574 0.023149797936991113 2.300936488693408E7 409.0270000000001
 90916.24027869181 0.023128392528849778 2.5846282443467017E7 409.0270000000001

 92905.69851966953 0.023506622823120743 380459.6707848715 415.6412500000001
 92829.71450377986 0.023480713868679948 3210733.7037063804 415.6412500000001
 92754.59254385991 0.02345520948250911 6041007.736627889 415.6412500000001
 92680.31113920943 0.023430098306706268 8871281.7695494 415.6412500000001
 92606.84962700642 0.023405369453557694 1.1701555802470908E7 415.6412500000001
 92534.18813800467 0.023381012479751904 1.4531829835392416E7 415.6412500000001
 92462.30755517699 0.023357017362350598 1.7362103868313927E7 415.6412500000001
 92391.18947507403 0.02333337447637575 2.0192377901235435E7 415.6412500000001
 92320.81617167777 0.02331007457388069 2.3022651934156943E7 415.6412500000001
 92251.1705625601 0.023287108764389546 2.585292596707845E7 415.6412500000001

 94252.32877090905 0.02368851533757596 457743.8829811293 422.25550000000015
 94173.10798324563 0.023660553261510828 3280289.4946830124 422.25550000000015
 94094.83026231203 0.023633048174907863 6102835.106384895 422.25550000000015
 94017.47090030707 0.023605986616316185 8925380.718086777 422.25550000000015
 93941.0062006039 0.02357935570916576 1.174792632978866E7 422.25550000000015
 93865.41342162687 0.02355314312811142 1.4570471941490544E7 422.25550000000015
 93790.67072465635 0.023527337067786272 1.7393017553192426E7 422.25550000000015
 93716.75712521603 0.023501926213753903 2.021556316489431E7 422.25550000000015
