 entropy volume pressure temperature
 85949.34687255547 0.022704278204680416 134770.8495269488 382.57
 194628.2939581085 23.34626859174476 134770.8495269488 382.57

 87374.11677651752 0.022851883705549837 168630.0552440359 389.18425
 193318.5293550445 18.94017292664179 168630.0552440359 389.18425

 88780.98647235801 0.0230055310397544 209155.57404085464 395.79850000000005
 192067.93766511395 15.491590995235347 209155.57404085464 395.79850000000005

 90171.12221123511 0.02316559335180379 257283.8416131906 402.4127500000001
 190872.31663822941 12.768320041073707 257283.8416131906 402.4127500000001

 91545.65754776172 0.0233324765072314 314024.43467056897 409.0270000000001
 189727.6995219508 10.59963097431508 314024.43467056897 409.0270000000001

 92905.69851966953 0.023506622823120743 380459.6707848715 415.6412500000001
 188630.33606093726 8.858763304147823 380459.6707848715 415.6412500000001

 94252.32877090905 0.02368851533757596 457743.8829811293 422.25550000000015
 187576.6748105411 7.450724571466847 457743.8829811293 422.25550000000015

 95586.61468399805 0.02387868271412093 547102.429619836 428.8697500000002
 186563.34650292335 6.303697490285353 547102.429619836 428.8697500000002

 96909.61058881263 0.024077704896210642 649830.5006913927 435.4840000000002
 185587.14823830515 5.362927353315142 649830.5006913927 435.4840000000002

 98222.36412223469 0.02428621965236471 767291.780486338 442.09825000000023
 184645.02829964267 4.5863322206781785 767291.780486338 442.09825000000023

 99525.92182176288 0.024504930183831663 900917.0239411037 448.71250000000026
 183734.07140823992 3.941321561434042 900917.0239411037 448.71250000000026

 100821.33504811673 0.024734614006422004 1052202.6008906062 455.3267500000003
 182851.48424202265 3.402470563963425 1052202.6008906062 455.3267500000003

 102109.66634790508 0.02497613336881507 1222709.0575304718 461.9410000000003
 181994.58104886088 2.9498057909363196 1222709.0575304718 461.9410000000003

 103391.99638825796 0.025230447534536384 1414059.7407514777 468.55525000000034
 181160.76916923738 2.5675313863115767 1414059.7407514777 468.55525000000034

 104669.43162278332 0.025498627338768183 1627939.5259190807 475.16950000000037
 180347.53427205738 2.2430753854385754 1627939.5259190807 475.16950000000037

 105943.11288430172 0.025781872540692856 1866093.68440622 481.7837500000004
 179552.4250765876 1.9663704538989206 1866093.68440622 481.7837500000004

 107214.22514712319 0.026081532636127887 2130326.9229842084 488.3980000000004
 178773.03729203527 1.7293076167247252 2130326.9229842084 488.3980000000004

 108484.00876472311 0.02639913198686634 2422502.623030559 495.01225000000045
 178006.99644886176 1.5253185727867888 2422502.623030559 495.01225000000045

 109753.77257265839 0.026736400380434854 2744542.3064932683 501.6265000000005
 177251.93920468216 1.3490542553249936 2744542.3064932683 501.6265000000005

 111024.90936050947 0.027095310483929293 3098425.3462623353 508.2407500000005
 176505.49262433604 1.196135921421144 3098425.3462623353 508.2407500000005

 112298.91437129612 0.02747812413661869 3486188.946398706 514.8550000000005
 175765.25073485856 1.0629612438456992 3486188.946398706 514.8550000000005

 113577.40770189263 0.027887450097539106 3909928.4065192924 521.4692500000004
 175028.74748514662 0.9465523778664687 3909928.4065192924 521.4692500000004

 114862.16177868043 0.02832631681432598 4371797.688762183 528.0835000000004
 174293.42491534192 0.8444362476358788 4371797.688762183 528.0835000000004

 116155.13551169698 0.02879826514649459 4874010.303467392 534.6977500000004
 173556.59492014718 0.7545497043342173 4874010.303467392 534.6977500000004

 117458.51735254994 0.029307467978165667 5418840.529838402 541.3120000000004
 172815.39236754065 0.6751639858375814 5418840.529838402 541.3120000000004

 118774.78040111717 0.02985888664520385 6008624.9882834405 547.9262500000003
 172066.71641485143 0.6048242286606377 6008624.9882834405 547.9262500000003

 120106.75409580751 0.030458478666731945 6645764.584378689 554.5405000000003
 171307.15546971408 0.5423007689211932 6645764.584378689 554.5405000000003

 121457.71917628008 0.031113478416170588 7332726.82982596 561.1547500000003
 170532.88912463494 0.48654970952789706 7332726.82982596 561.1547500000003

 122831.5360294361 0.03183278385746861 8072048.595869223 567.7690000000002
 169739.55686656127 0.4366807782827014 8072048.595869223 567.7690000000002

 124232.822166788 0.032627501565967526 8866339.277408274 574.3832500000002
 168922.0779025549 0.39193092154406267 8866339.277408274 574.3832500000002

 125667.20416244402 0.033511735118076556 9718284.428378815 580.9975000000002
 168074.396685265 0.35164236428514295 9718284.428378815 580.9975000000002

 127141.68641973009 0.03450376098475447 1.0630649885638362E7 587.6117500000001
 167189.11178931448 0.3152440669205544 1.0630649885638362E7 587.6117500000001

 128665.2109314458 0.03562784754363228 1.1606286418534104E7 594.2260000000001
 166256.91395805517 0.28223559107322377 1.1606286418534104E7 594.2260000000001

 130249.54519064732 0.03691719622508774 1.2648134937086238E7 600.8402500000001
 165265.69616855276 0.2521723152111854 1.2648134937086238E7 600.8402500000001

 131910.7695652379 0.038418965289290424 1.375923235549904E7 607.4545
 164199.06428799583 0.2246505756365147 1.375923235549904E7 607.4545

 133671.94856443367 0.04020347398095927 1.4942718012494927E7 614.06875
 163033.6641960512 0.19929027137418356 1.4942718012494927E7 614.06875

 135568.39274880826 0.0423827098018822 1.6201840962435838E7 620.683
 161733.91809311564 0.17570950400168417 1.6201840962435838E7 620.683

 137659.45979544785 0.04515273398747577 1.753996795509897E7 627.29725
 160240.2219936787 0.15347642791967306 1.753996795509897E7 627.29725

 140060.84537084482 0.048912383807158975 1.8960592337302864E7 633.9114999999999
 158436.65342884185 0.13198571330358477 1.8960592337302864E7 633.9114999999999

 143071.43818459832 0.05474157312988307 2.0467343920667563E7 640.5257499999999
 156024.11504093095 0.10997616506759977 2.0467343920667563E7 640.5257499999999

 149814.1673515544 0.0748329685307932 2.2063999999999966E7 647.1399999999999
 149814.1673515544 0.0748329685307932 2.2063999999999966E7 647.1399999999999

