 entropy p
 -734852.4428129923 134770.8495269488
 -626173.4957274392 134770.8495269488

 -718714.4487773123 181353.12322326234
 -613664.1494351248 181353.12322326234

 -703235.2728092349 240335.51841892547
 -601679.8065600324 240335.51841892547

 -688371.5888638443 314024.434670569
 -590189.5468896552 314024.434670569

 -674083.5909725951 404956.57224912854
 -579165.1735361007 404956.57224912854

 -660334.6173479448 515896.12736229884
 -568580.9342503671 515896.12736229884

 -647090.8174774316 649830.5006913895
 -558413.2798279383 649830.5006913895

 -634320.8557072566 809964.9736504011
 -548640.6553063807 809964.9736504011

 -621995.6456742133 999716.7909934947
 -539243.3203543344 999716.7909934947

 -610088.1106062953 1222709.0575304683
 -530203.1959053387 1222709.0575304683

 -598572.9649909998 1482764.8153816888
 -521503.7347128176 1482764.8153816888

 -587426.5134125925 1783901.6243595036
 -513129.8141572029 1783901.6243595036

 -576626.4624723995 2130326.922984198
 -505067.65032748797 2130326.922984198

 -566151.7415982567 2526434.4059959967
 -497304.7332041356 2526434.4059959967

 -555982.3281581859 2976801.620552501
 -489829.78377006174 2976801.620552501

 -546099.0715082232 3486188.9463986955
 -482632.73514466063 3486188.9463986955

 -536483.5092363686 4059540.1134083
 -475704.74169422523 4059540.1134083

 -527117.6665816997 4701984.384568421
 -469038.2226894686 4701984.384568421

 -517983.82622749254 5418840.529838394
 -462626.9512125018 5418840.529838394

 -509064.249323051 6215622.715908516
 -456466.2056367869 6215622.715908516

 -500340.8176581997 7098048.427577372
 -450553.01214040193 7098048.427577372

 -491794.54738829174 8072048.595869198
 -444886.5265511667 8072048.595869198

 -483404.88813356403 9143780.051941393
 -439468.64039747475 9143780.051941393

 -475148.6487398126 1.0319640528073542E7
 -434304.9689023119 1.0319640528073542E7

 -466998.2363495552 1.1606286418534081E7
 -429406.5333229457 1.1606286418534081E7

 -458918.53449155367 1.3010653571768641E7
 -424792.81112700683 1.3010653571768641E7

 -450860.79746778886 1.453998143793052E7
 -420497.7760169847 1.453998143793052E7

 -442749.00678042026 1.6201840962435815E7
 -416583.48143611284 1.6201840962435815E7

 -434442.5965972001 1.800416669747242E7
 -413177.28000764456 1.800416669747242E7

 -425590.0808418047 1.9955293702843122E7
 -410618.1458596607 1.9955293702843122E7

 -412575.5000511259 2.206399999999993E7
 -412575.5000511259 2.206399999999993E7

 -734852.4428129923 134770.8495269488
 -734873.2576890561 1086385.1545427141
 -734894.00927838 2037999.4595584795
 -734914.6980047327 2989613.7645742446
 -734935.3242874611 3941228.0695900097
 -734955.8885415003 4892842.374605775
 -734976.3911774432 5844456.67962154
 -734996.8326016009 6796070.984637305
 -735017.2132160635 7747685.28965307
 -735037.533418761 8699299.594668835
 -735057.7936035215 9650913.8996846
 -735077.9941601302 1.0602528204700366E7
 -735098.1354743852 1.155414250971613E7
 -735118.2179281542 1.2505756814731896E7
 -735138.2418994284 1.3457371119747661E7
 -735158.2077623775 1.4408985424763426E7
