 entropy volume pressure temperature
 194628.2939581085 23.34626859174476 134770.8495269488 382.57
 194713.39181862192 23.584696689852255 133423.1410316793 382.57
 194799.33764937386 23.827990176023373 132075.43253640982 382.57
 194886.14885358847 24.076299526483027 130727.72404114033 382.57
 194973.84337553324 24.329781487298472 129380.01554587085 382.57
 195062.4397231819 24.5885994043711 128032.30705060135 382.57
 195151.9569920757 24.85292357449136 126684.59855533186 382.57
 195242.41489046125 25.12293161904256 125336.89006006237 382.57
 195333.83376578745 25.39880888207648 123989.18156479289 382.57
 195426.23463264978 25.680748854635873 122641.4730695234 382.57

 193318.5293550445 18.94017292664179 168630.0552440359 389.18425
 193560.47183096132 19.49446675328852 163896.4261770577 389.18425
 193809.34821924413 20.081726177428198 159162.7971100795 389.18425
 194065.57756545185 20.704982635937956 154429.16804310132 389.18425
 194329.61806032583 21.367651002542523 149695.53897612312 389.18425
 194601.97207272513 22.073592192115346 144961.90990914492 389.18425
 194883.19201836252 22.82718844482738 140228.2808421667 389.18425
 195173.8872366372 23.63343439101771 135494.6517751885 389.18425
 195474.73209077836 24.4980478956885 130761.02270821031 389.18425
 195786.47556209864 25.427605883127367 126027.39364123212 389.18425

 192067.93766511395 15.491590995235347 209155.57404085464 395.79850000000005
 192434.10992707114 16.181658941973854 200369.39309419456 395.79850000000005
 192816.27013531004 16.93500865531088 191583.2121475345 395.79850000000005
 193215.9213719562 17.760765141168307 182797.03120087442 395.79850000000005
 193634.7889530115 18.669896369617835 174010.85025421437 395.79850000000005
 194074.8665220741 19.67570329300782 165224.6693075543 395.79850000000005
 194538.47475113894 20.794474991788707 156438.4883608942 395.79850000000005
 195028.33702692913 22.04637773052403 147652.30741423415 395.79850000000005
 195547.67838487503 23.45668152199696 138866.12646757407 395.79850000000005
 196100.35682366733 25.05748377705017 130079.945520914 395.79850000000005

 190872.31663822941 12.768320041073707 257283.8416131906 402.4127500000001
 191337.84561801195 13.494237798808395 243684.83390929693 402.4127500000001
 191829.2759979679 14.305941560424666 230085.82620540325 402.4127500000001
 192349.76969923725 15.219597866902562 216486.8185015096 402.4127500000001
