 enthalpy p
 -2.806290651521709E8 134770.8495269488
 -2.3905176036565086E8 134770.8495269488

 -2.800785179242752E8 168630.0552440359
 -2.3884662117321065E8 168630.0552440359

 -2.795254139763705E8 209155.57404085464
 -2.3864459362470448E8 209155.57404085464

 -2.789695007420118E8 257283.8416131906
 -2.3844605616436034E8 257283.8416131906

 -2.784105134706183E8 314024.43467056897
 -2.3825140738804168E8 314024.43467056897

 -2.778481738642765E8 380459.6707848715
 -2.3806106586082703E8 380459.6707848715

 -2.7728218856369925E8 457743.8829811293
 -2.3787547016456136E8 457743.8829811293

 -2.767122474550009E8 547102.429619836
 -2.3769507922400132E8 547102.429619836

 -2.7613802176500595E8 649830.5006913927
 -2.3752037295925435E8 649830.5006913927

 -2.755591619062223E8 767291.780486338
 -2.3735185331297117E8 767291.780486338

 -2.7497529502494687E8 900917.0239411037
 -2.3719004570359498E8 900917.0239411037

 -2.743860221963213E8 1052202.6008906062
 -2.370355009618429E8 1052202.6008906062

 -2.737909151979204E8 1222709.0575304718
 -2.3688879781603822E8 1222709.0575304718

 -2.731895127779899E8 1414059.7407514777
 -2.3675054600535327E8 1414059.7407514777

 -2.7258131631462026E8 1627939.5259190807
 -2.366213901176839E8 1627939.5259190807

 -2.7196578473649305E8 1866093.68440622
 -2.3650201427332848E8 1866093.68440622

 -2.7134232854256445E8 2130326.9229842084
 -2.3639314780823368E8 2130326.9229842084

 -2.7071030271413857E8 2422502.623030559
 -2.362955721538908E8 2422502.623030559

 -2.7006899825456405E8 2744542.3064932683
 -2.362101291705251E8 2744542.3064932683

 -2.6941763201355654E8 3098425.3462623353
 -2.3613773126511186E8 3098425.3462623353

 -2.687553343467307E8 3486188.946398706
 -2.3607937373826873E8 3486188.946398706

 -2.6808113401429275E8 3909928.4065192924
 -2.3603614994602412E8 3909928.4065192924

 -2.6739393951779675E8 4371797.688762183
 -2.3600927007116756E8 4371797.688762183

 -2.666925157824823E8 4874010.303467392
 -2.3600008459006765E8 4874010.303467392

 -2.6597545467126688E8 5418840.529838402
 -2.3601011394315222E8 5418840.529838402

 -2.652411371948513E8 6008624.9882834405
 -2.3604108653960598E8 6008624.9882834405

 -2.644876843453255E8 6645764.584378689
 -2.360949881660678E8 6645764.584378689

 -2.63712892032482E8 7332726.82982596
 -2.361741273078793E8 7332726.82982596

 -2.6291414330387875E8 8072048.595869223
 -2.3628122322037214E8 8072048.595869223

 -2.620882872592132E8 8866339.277408274
 -2.3641952730901352E8 8866339.277408274

 -2.612314676673644E8 9718284.428378815
 -2.3659299482920656E8 9718284.428378815

 -2.6033887294349602E8 1.0630649885638362E7
 -2.3680653523890007E8 1.0630649885638362E7

 -2.594043580067985E8 1.1606286418534104E7
 -2.3706639068406528E8 1.1606286418534104E7

 -2.5841984676744232E8 1.2648134937086238E7
 -2.373807338613941E8 1.2648134937086238E7

 -2.5737433523787758E8 1.375923235549904E7
 -2.377606653111416E8 1.375923235549904E7

 -2.562521086409237E8 1.4942718012494927E7
 -2.3822199662490407E8 1.4942718012494927E7

 -2.550292445455748E8 1.6201840962435838E7
 -2.387887477777536E8 1.6201840962435838E7

 -2.5366580520445746E8 1.753996795509897E7
 -2.3950095517372668E8 1.753996795509897E7

 -2.5208457284831494E8 1.8960592337302864E7
 -2.4043593679737133E8 1.8960592337302864E7

 -2.500879327245614E8 2.0467343920667563E7
 -2.4179140966531378E8 2.0467343920667563E7

 -2.4564281685937887E8 2.2063999999999966E7
 -2.4564281685937887E8 2.2063999999999966E7

 -2.806290651521709E8 134770.8495269488
 -2.8061883710715395E8 848481.578288774
 -2.8060859862410635E8 1562192.3070505993
 -2.8059834976149416E8 2275903.0358124245
 -2.805880905773122E8 2989613.7645742497
 -2.805778211290738E8 3703324.493336075
 -2.8056754147381586E8 4417035.2220979
 -2.805572516681033E8 5130745.9508597255
 -2.8054695176803654E8 5844456.679621551
 -2.805366418292544E8 6558167.408383377
 -2.805263219069397E8 7271878.137145203
 -2.805159920558252E8 7985588.865907028
 -2.8050565233019763E8 8699299.594668854
 -2.804953027839029E8 9413010.32343068
 -2.8048494347035074E8 1.0126721052192505E7
 -2.804745744425196E8 1.0840431780954331E7
 -2.804641957529613E8 1.1554142509716157E7
 -2.8045380745380557E8 1.2267853238477983E7
 -2.804434095967647E8 1.2981563967239808E7
 -2.804330022331377E8 1.3695274696001634E7
 -2.8042258541381526E8 1.440898542476346E7
 -2.804121591892837E8 1.5122696153525285E7
 -2.8040172360962945E8 1.5836406882287111E7
 -2.8039127872454315E8 1.6550117611048937E7
 -2.803808245833239E8 1.7263828339810763E7
 -2.803703612348838E8 1.797753906857259E7
 -2.8035988872775114E8 1.8691249797334414E7
 -2.803494071100754E8 1.940496052609624E7
 -2.8033891642963046E8 2.0118671254858065E7
 -2.80328416733819E8 2.083238198361989E7
 -2.8031790806967616E8 2.1546092712381717E7
 -2.803073904838734E8 2.2259803441143543E7
 -2.8029686402272236E8 2.297351416990537E7
 -2.802863287321783E8 2.3687224898667194E7
 -2.8027578465784395E8 2.440093562742902E7
 -2.8026523184497344E8 2.5114646356190845E7
 -2.8025467033847535E8 2.582835708495267E7
 -2.8024410018291634E8 2.6542067813714497E7
 -2.8023352142252505E8 2.7255778542476323E7
 -2.802229341011951E8 2.796948927123815E7

 -2.3905176036565086E8 134770.8495269488
 -2.390515273991473E8 134433.9224031314
 -2.390512944442493E8 134096.99527931403
 -2.39051061500955E8 133760.06815549664
 -2.3905082856926265E8 133423.14103167926
 -2.3905059564917046E8 133086.21390786188
 -2.3905036274067664E8 132749.2867840445
 -2.3905012984377944E8 132412.3596602271
 -2.3904989695847705E8 132075.43253640973
 -2.3904966408476773E8 131738.50541259235
 -2.3904943122264963E8 131401.57828877497
 -2.3904919837212104E8 131064.6511649576
 -2.3904896553318015E8 130727.72404114023
 -2.3904873270582518E8 130390.79691732286
 -2.3904849989005437E8 130053.8697935055
 -2.3904826708586594E8 129716.94266968813
 -2.3904803429325807E8 129380.01554587076
 -2.3904780151222906E8 129043.08842205339
 -2.390475687427771E8 128706.16129823602
 -2.3904733598490041E8 128369.23417441866
 -2.390471032385972E8 128032.30705060129
 -2.3904687050386575E8 127695.37992678392
 -2.390466377807042E8 127358.45280296655
 -2.3904640506911087E8 127021.52567914918
 -2.390461723690839E8 126684.59855533182
 -2.390459396806216E8 126347.67143151445
 -2.3904570700372216E8 126010.74430769708
 -2.390454743383838E8 125673.81718387971
 -2.3904524168460476E8 125336.89006006235
 -2.3904500904238328E8 124999.96293624498
