 enthalpy volume pressure
 -2.0378211252853176E8 0.16684339855373853 138249.9935178761
 -1.7260601134441704E8 21.704068128264183 138249.9935178761

 -2.0275420712855935E8 0.16801765216538034 153802.63097397672
 -1.7184955887701932E8 19.60998951921232 153802.63097397672

 -2.0171669682213804E8 0.1692362261198147 170689.04412878273
 -1.710898613288799E8 17.753664867722758 170689.04412878273

 -2.0066946907759282E8 0.17050173997035212 188985.7950531604
 -1.7032715570601058E8 16.103865513777734 188985.7950531604

 -1.9961240354482466E8 0.17181703370691578 208771.43133875265
 -1.6956168875494704E8 14.633967769938108 208771.43133875265

 -1.9854537102406892E8 0.1731851923422214 230126.462782104
 -1.6879371765320066E8 13.321205174450604 230126.462782104

 -1.9746823233081195E8 0.1746095739770345 253133.3411700722
 -1.6802351083072683E8 12.146052491510785 253133.3411700722

 -1.963808370385448E8 0.17609384194881725 277876.44345349364
 -1.6725134893938896E8 11.091716536223354 277876.44345349364

 -1.9528302207752424E8 0.17764200179311243 304442.05881630804
 -1.664775259918696E8 10.143713910107511 304442.05881630804

 -1.9417461016328084E8 0.17925844390498377 332918.3794188011
 -1.657023506931879E8 9.28951971671331 332918.3794188011

 -1.930554080231894E8 0.18094799298223888 363395.49568787793
 -1.6492614799764314E8 8.518274393229992 363395.49568787793

 -1.9192520438258845E8 0.1827159655814948 395965.39594999957
 -1.6414926092682344E8 7.820538321149737 395965.39594999957

 -1.9078376766339096E8 0.18456823743147704 430721.97079332813
 -1.6337205269519064E8 7.1880858169214275 430721.97079332813

 -1.8963084333722758E8 0.18651132255108416 467761.02234269737
 -1.6259490919993737E8 6.613731685572175 467761.02234269737

 -1.8846615086128914E8 0.18855246673876802 507180.27864987554
 -1.6181824194583997E8 6.091184778315935 507180.27864987554

 -1.8728938010708186E8 0.1906997586758404 549079.4133973777
 -1.6104249149380374E8 5.614924007430405 549079.4133973777

 -1.861001871689957E8 0.19296226277371756 593560.0711133118
 -1.602681315451863E8 5.180093087782705 593560.0711133118

 -1.8489818940889117E8 0.19535017907228255 640725.898097087
 -1.594956738046898E8 4.782410934238645 640725.898097087

 -1.8368295955217844E8 0.19787503707438062 690682.5792614062
 -1.5872567380542892E8 4.418095179105248 690682.5792614062

 -1.8245401859610182E8 0.20054993254066214 743537.8811047756
 -1.5795873793456757E8 4.083796708344489 743537.8811047756

 -1.812108272164713E8 0.20338981920573337 799401.7010407258
 -1.571955319724556E8 3.7765434689172084 799401.7010407258

 -1.7995277525645626E8 0.20641187146117285 858386.123660143
 -1.564367915623079E8 3.493692085609697 858386.123660143

 -1.7867916873694226E8 0.20963593983182935 920605.4821763509
 -1.5568333516156134E8 3.232886072842714 920605.4821763509

 -1.773892136249868E8 0.21308512932049226 986176.4303508631
 -1.5493608025915536E8 2.9920195757189925 986176.4303508631

 -1.7608199529916152E8 0.2167865428441768 1055218.0185459552
 -1.5419606389092147E8 2.7692057935728207 1055218.0185459552

 -1.7475645221633026E8 0.22077224995648728 1127851.779207293
 -1.5346446896904677E8 2.562749286896951 1127851.779207293

 -1.7341134162505248E8 0.22508056852615838 1204201.8201735513
 -1.5274265857153803E8 2.3711214950185813 1204201.8201735513

 -1.720451941537858E8 0.22975778986882262 1284394.9265453909
 -1.5203222136439824E8 2.1929388279065956 1284394.9265453909

 -1.7065625248517722E8 0.23486054656865257 1368560.6715617941
 -1.5133503294477877E8 2.0269427063924867 1368560.6715617941

 -1.6924238667622945E8 0.2404591360641304 1456831.5369782539
 -1.506533405449316E8 1.8719808760947645 1456831.5369782539

 -1.6780097417564845E8 0.2466423085629109 1549343.043492939
 -1.499898830452896E8 1.7269891791684129 1549343.043492939

 -1.6632872459433854E8 0.25352437802488875 1646233.8915006225
 -1.493480662382114E8 1.5909726640635424 1646233.8915006225

 -1.648214143894486E8 0.26125617407518936 1747646.1151102623
 -1.4873222819707194E8 1.4629842877194128 1747646.1151102623

 -1.6327346715573946E8 0.2700426698295786 1853725.2433606766
 -1.481480590106533E8 1.3420981974192363 1853725.2433606766

 -1.6167725260288867E8 0.2801729498671568 1964620.4807933234
 -1.4760330188080558E8 1.2273717425222626 1964620.4807933234

 -1.6002183141099182E8 0.2920748442814348 2080484.8969475583
 -1.4710900831426743E8 1.1177837716408763 2080484.8969475583

 -1.5829049071623406E8 0.3064242145991916 2201475.6325877905
 -1.4668200270276555E8 1.0121190955141421 2201475.6325877905

 -1.5645523539009944E8 0.32439397691498384 2327754.1215102137
 -1.463503911131585E8 0.9087139305164686 2327754.1215102137

 -1.544617680382843E8 0.3483469965549887 2459486.3295006673
 -1.4616858136654216E8 0.8047580978715589 2459486.3295006673

 -1.5217071270236582E8 0.3846089245387659 2596843.011929737
 -1.462760594542127E8 0.6935178290041174 2596843.011929737

 -1.4814520498364347E8 0.5030173845465844 2739999.999999969
 -1.4814520498364347E8 0.5030173845465844 2739999.999999969

