 enthalpy volume pressure
 -2.0378211252853176E8 0.16684339855373853 138249.9935178761
 -2.0376347194247368E8 0.16655616535819748 480624.99416608445
 -2.0374432755468842E8 0.16627501419210536 822999.9948142928
 -2.0372469811719224E8 0.165999709979305 1165374.995462501
 -2.0370460133928722E8 0.16573003105114928 1507749.9961107094
 -2.0368405396474245E8 0.165465768136662 1850124.9967589178
 -2.036630718418746E8 0.16520672344678222 2192499.997407126
 -2.036416699873015E8 0.16495270984232246 2534874.998055334
 -2.0361986264405E8 0.16470355007655296 2877249.9987035426
 -2.0359766333461288E8 0.16445907610446867 3219624.999351751

 -2.0275420712855935E8 0.16801765216538034 153802.63097397672
 -2.0273713040273723E8 0.16771291346047876 494622.367876575
 -2.0271950388975608E8 0.16741487030266844 835442.1047791733
 -2.027013488319652E8 0.16712325374052062 1176261.8416817717
 -2.02682685244872E8 0.16683781076292997 1517081.57858437
 -2.026635320114399E8 0.16655830305211516 1857901.3154869683
 -2.0264390696737966E8 0.16628450585723045 2198721.0523895663
 -2.026238269784558E8 0.1660162069747727 2539540.7892921646
 -2.026033080106987E8 0.16575320582377012 2880360.526194763
 -2.0258236519429547E8 0.1654953126053077 3221180.263097361

 -2.0171669682213804E8 0.1692362261198147 170689.04412878273
 -2.0170128399422148E8 0.16891270291476862 509820.1397159004
 -2.0168527068381613E8 0.16859655975430515 848951.2353030181
 -2.016686809884925E8 0.16828748838227164 1188082.3308901358
 -2.0165153755953416E8 0.16798519953742663 1527213.4264772537
 -2.01633861717426E8 0.16768942140935847 1866344.5220643713
 -2.0161567355588728E8 0.1673998982494997 2205475.617651489
 -2.0159699203580174E8 0.1671163891187797 2544606.7132386067
 -2.0157783507021004E8 0.16683866675599224 2883737.8088257243
 -2.0155821960137627E8 0.16656651655308535 3222868.904412842

 -2.0066946907759282E8 0.17050173997035212 188985.7950531604
 -2.0065582721228617E8 0.17015803764696932 526287.2155478403
 -2.0064152890619412E8 0.16982248032793168 863588.6360425203
 -2.0062660153646705E8 0.16949471405238134 1200890.0565372002
 -2.0061107077181756E8 0.16917440754815255 1538191.47703188
 -2.0059496071431574E8 0.16886125031436908 1875492.89752656
 -2.0057829402657482E8 0.16855495090412959 2212794.31802124
 -2.0056109204611668E8 0.16825523538255527 2550095.73851592
 -2.0054337488845158E8 0.1679618459390006 2887397.1590106
 -2.005251615401966E8 0.16767453963516793 3224698.5795052797

 -1.9961240354482466E8 0.17181703370691578 208771.43133875265
 -1.996006473241892E8 0.17145162888479498 544094.2882048733
 -1.995881728122802E8 0.17109522544639955 879417.145070994
 -1.995750111605473E8 0.17074741616122988 1214740.0019371149
 -1.995611914980625E8 0.17040782096681498 1550062.8588032355
 -1.9954674110607105E8 0.1700760845806535 1885385.7156693563
 -1.9953168557385278E8 0.16975187437115358 2220708.572535477
 -1.9951604893827084E8 0.16943487845433763 2556031.4294015975
 -1.9949985380903327E8 0.16912480398799787 2891354.2862677183
 -1.9948312148140532E8 0.1688213756390503 3226677.143133839

 -1.9854537102406892E8 0.1731851923422214 230126.462782104
 -1.985356234079555E8 0.17279641786995747 563313.8165038895
 -1.9852508903999227E8 0.1724176052813503 896501.1702256751
 -1.985138034241664E8 0.17204828510801348 1229688.5239474606
 -1.985017996651467E8 0.17168802049770626 1562875.8776692462
 -1.9848910868374735E8 0.17133640423082394 1896063.2313910318
 -1.9847575940840772E8 0.17099305607334125 2229250.585112817
 -1.984617789458518E8 0.17065762042138508 2562437.938834603
 -1.9844719273361436E8 0.17032976419944074 2895625.2925563883
 -1.984320246767195E8 0.17000917497989665 3228812.6462781737

 -1.9746823233081195E8 0.1746095739770345 253133.3411700722
 -1.9746062529878983E8 0.174195601721202 584020.0070530609
 -1.9745215562272614E8 0.17379267073977184 914906.6729360496
 -1.9744286383685163E8 0.17340023866158533 1245793.3388190384
 -1.97432787622252E8 0.17301780237875206 1576680.004702027
 -1.974219620736026E8 0.17264489430706956 1907566.6705850158
 -1.9741041993501502E8 0.1722810790851829 2238453.3364680046
 -1.9739819180923417E8 0.1719259506516968 2569340.002350993
 -1.9738530634375423E8 0.17157912964913277 2900226.668233982
 -1.9737179039687425E8 0.1712402611115295 3231113.3341169707

 -1.963808370385448E8 0.17609384194881725 277876.44345349364
 -1.9637551242700693E8 0.17565266298326537 606288.7991081402
 -1.9636924090445966E8 0.17522374081049608 934701.1547627868
 -1.9636206883198822E8 0.17480644743217577 1263113.5104174335
 -1.963540391695494E8 0.17440020225001082 1591525.86607208
 -1.96345191807177E8 0.17400446736247793 1919938.2217267267
 -1.9633556385626778E8 0.17361874343591405 2248350.577381373
 -1.9632518990664503E8 0.17324256606721197 2576762.9330360196
 -1.963141022541613E8 0.17287550256904283 2905175.288690666
