 enthalpy volume pressure
 -1.7260601134441704E8 21.704068128264183 138249.9935178761
 -1.7260063106001788E8 21.93710870698932 136867.49358269735
 -1.725952569036859E8 22.174890785888774 135484.9936475186
 -1.7258988885389337E8 22.417561060648367 134102.4937123398
 -1.7258452688923815E8 22.665272338971256 132719.99377716106
 -1.7257917098844266E8 22.918183862265607 131337.4938419823
 -1.7257382113035297E8 23.17646164786538 129954.99390680355
 -1.7256847729393768E8 23.44027885332997 128572.49397162478
 -1.72563139458287E8 23.709816164502367 127189.99403644602
 -1.7255780760261172E8 23.985262209153678 125807.49410126725

 -1.7184955887701932E8 19.60998951921232 153802.63097397672
 -1.7183820715659037E8 20.01816574437427 150864.86729318788
 -1.7182688245154178E8 20.442496461760914 147927.10361239908
 -1.7181558456408748E8 20.883964068439656 144989.33993161024
 -1.7180431329884055E8 21.343632223785722 142051.57625082144
 -1.7179306846277267E8 21.82265442993982 139113.8125700326
 -1.7178184986517432E8 22.32228372291525 136176.0488892438
 -1.717706573176161E8 22.843883645775165 133238.28520845497
 -1.7175949063391078E8 23.38894070621938 130300.52152766613
 -1.71748349630076E8 23.959078558257843 127362.75784687731

 -1.710898613288799E8 17.753664867722758 170689.04412878273
 -1.7107210030177486E8 18.285508621147812 166062.63913251332
 -1.7105440480028683E8 18.84770748598508 161436.23413624387
 -1.7103677408277503E8 19.442949682009854 156809.82913997446
 -1.7101920742146873E8 20.074250289776913 152183.42414370502
 -1.7100170410210672E8 20.745002492273453 147557.0191474356
 -1.7098426342358893E8 21.459038768142346 142930.61415116617
 -1.7096688469763952E8 22.22070436670209 138304.20915489676
 -1.709495672484808E8 23.03494604015725 133677.80415862735
 -1.7093231041251802E8 23.90741986171976 129051.3991623579

 -1.7032715570601058E8 16.103865513777734 188985.7950531604
 -1.703025148086398E8 16.7202454111074 182529.71496445322
 -1.702779989346826E8 17.381604717243764 176073.634875746
 -1.7025360614374346E8 18.093083115810316 169617.55478703883
 -1.7022933454504776E8 18.86063367648442 163161.47469833164
 -1.7020518229568377E8 19.691190411317116 156705.39460962446
 -1.7018114759892377E8 20.592879029368216 150249.31452091725
 -1.7015722870262003E8 21.575284466399726 143793.23443221007
 -1.7013342389767197E8 22.649793872201833 137337.1543435029
 -1.701097315165601E8 23.83004111069205 130881.07425479568

 -1.6956168875494704E8 14.633967769938108 208771.43133875265
 -1.695296621808404E8 15.305235229751064 200336.78762148623
 -1.6949784507695878E8 16.035171786434702 191902.14390421982
 -1.6946623326560554E8 16.831876204750603 183467.5001869534
 -1.6943482270596585E8 17.70500808857426 175032.856469687
 -1.6940360948791033E8 18.666183008424227 166598.21275242057
 -1.6937258982615465E8 19.7294940579075 158163.56903515416
 -1.6934176005475062E8 20.91220969376189 149728.92531788774
 -1.6931111662188572E8 22.23572152300288 141294.28160062133
 -1.6928065608497056E8 23.726853113120896 132859.6378833549

 -1.6879371765320066E8 13.321205174450604 230126.462782104
 -1.687537614725768E8 14.025001430228539 219556.31592050244
 -1.687141288227304E8 14.79951356655897 208986.1690589009
