 Volumen Presion
 0.245 1.0461638730649114E7
 0.25455 2305309.4603101164
 0.2641 -2395866.098450482
 0.27365 -5195276.639588594
 0.2832 -6870505.45868523
 0.29275 -7848264.605703421
 0.3023 -8378675.929266393
 0.31184999999999996 -8615724.75500875
 0.3214 -8657827.213412005
 0.33094999999999997 -8569733.266128484
 0.3405 -8395014.174103387
 0.35005 -8163504.04944317
 0.3596 -7895899.600153761
 0.36915 -7606691.698916048
 0.3787 -7306082.798075698
 0.38825 -7001269.054079864
 0.3978 -6697314.0745171625
 0.40735 -6397754.189272556
 0.4169 -6105023.717433384
 0.42645 -5820757.443370586
 0.436 -5546008.042012028
 0.44555 -5281403.791635413
 0.45509999999999995 -5027263.857167393
 0.46465 -4783683.101073604
 0.47419999999999995 -4550594.8007261455
 0.48375 -4327817.211932398
 0.49329999999999996 -4115088.233416995
 0.50285 -3912091.249085378
 0.5124 -3718474.392219644
 0.5219499999999999 -3533864.881184659
 0.5315 -3357879.647720485
 0.54105 -3190133.1674444573
 0.5506 -3030243.17403502
 0.5601499999999999 -2877834.770235885
 0.5697 -2732543.3237988763
 0.57925 -2594016.44306855
 0.5888 -2461915.256724349
 0.5983499999999999 -2335915.16919355
 0.6079 -2215706.223038776
 0.61745 -2100993.168992527
 0.627 -1991495.3208897095
 0.63655 -1886946.2547811382
 0.6460999999999999 -1787093.3976874854
 0.65565 -1691697.5407918105
 0.6652 -1600532.3036302933
 0.67475 -1513383.5694645578
 0.6842999999999999 -1430048.907079151
 0.69385 -1350336.9904187657
 0.7034 -1274067.0245123059
 0.71295 -1201068.1838327888
 0.7224999999999999 -1131179.0674652513
 0.73205 -1064247.1740843924
 0.7416 -1000128.3986905394
 0.75115 -938686.5522473035
 0.7606999999999999 -879792.9047526736
 0.77025 -823325.7518151859
 0.7797999999999999 -769170.0044646803
 0.78935 -717216.8016772801
 0.7988999999999999 -667363.1449159887
 0.80845 -619511.5538656292
 0.818 -573569.7424611673
 0.82755 -529450.3142617131
 0.8371 -487070.47620098386
 0.84665 -446351.769742446
 0.8562 -407219.81847896473
 0.8657499999999999 -369604.0912388726
 0.8753 -333437.6797897513
 0.8848499999999999 -298657.09026583144
 0.8944 -265202.0474828216
 0.9039499999999999 -233015.31134380028
 0.9135 -202042.50458060065
 0.9230499999999999 -172231.95111594023
 0.9326 -143534.52437189966
 0.9421499999999999 -115903.5048897774
 0.9517 -89294.44666447677
 0.9612499999999999 -63665.05163327325
 0.9708 -38975.05179387098
 0.9803499999999999 -15186.098460009787
 0.9899 7738.341805479024
 0.99945 29833.08501039073
 1.009 51131.32170769852
 1.0185499999999998 71664.70350050135
 1.0280999999999998 91463.42442807602
 1.03765 110556.29756044038
 1.0472 128970.82710702065
 1.05675 146733.27632461814
 1.0663 163868.731490836
 1.07585 180401.1621913272
 1.0854 196353.47815265134
 1.0949499999999999 211747.5828370629
 1.1044999999999998 226604.42400111398
 1.11405 240944.04140658164
 1.1236 254785.61185963918
 1.13315 268147.49174262816
 1.1427 281047.25719187316
 1.15225 293501.74206491373
 1.1618 305527.0738311126
 1.17135 317138.7075108439
 1.1808999999999998 328351.4577803123
 1.1904499999999998 339179.5293514477
