 Volumen Presion Temperatura
 0.245 150.0 -2.066024972138583E7
 0.2609166666666667 150.0 -2.337487572570124E7
 0.2768333333333333 150.0 -2.32040662532057E7
 0.29275 150.0 -2.2056697531603836E7
 0.30866666666666664 150.0 -2.059183264762058E7
 0.32458333333333333 150.0 -1.9070365197180018E7
 0.3405 150.0 -1.7600861407442607E7
 0.35641666666666666 150.0 -1.622699743028982E7
 0.3723333333333333 150.0 -1.4963074498856802E7
 0.38825 150.0 -1.3809782684932215E7
 0.4041666666666667 150.0 -1.2761624306376364E7
 0.4200833333333333 150.0 -1.1810539109422298E7
 0.436 150.0 -1.094770179849642E7
 0.45191666666666663 150.0 -1.0164404968710754E7
 0.4678333333333333 150.0 -9452472.512166027
 0.48375 150.0 -8804429.048570551
 0.49966666666666665 150.0 -8213543.0363112185
 0.5155833333333333 150.0 -7673806.166691929
 0.5315 150.0 -7179882.70606584
 0.5474166666666667 150.0 -6727046.888143894
 0.5633333333333332 150.0 -6311117.951268993
 0.57925 150.0 -5928397.719230099
 0.5951666666666666 150.0 -5575613.026299579
 0.6110833333333333 150.0 -5249863.860952486
 0.627 150.0 -4948577.336732643
 0.6429166666666666 150.0 -4669467.206078508
 0.6588333333333334 150.0 -4410498.450658089
 0.67475 150.0 -4169856.416523676
 0.6906666666666667 150.0 -3945919.960459196
 0.7065833333333333 150.0 -3737238.104365024
 0.7224999999999999 150.0 -3542509.7397785387
 0.7384166666666666 150.0 -3360565.974776755
 0.7543333333333333 150.0 -3190354.765185105
 0.77025 150.0 -3030927.5184907927
 0.7861666666666667 150.0 -2881427.4009118746
 0.8020833333333333 150.0 -2741079.1153400894
 0.818 150.0 -2609179.9504553536
 0.8339166666666666 150.0 -2485091.9295363687
 0.8498333333333333 150.0 -2368234.9117994336
 0.8657499999999999 150.0 -2258080.519947905
 0.8816666666666666 150.0 -2154146.785454548
 0.8975833333333333 150.0 -2055993.4183411284
 0.9135 150.0 -1963217.6212334293
 0.9294166666666667 150.0 -1875450.378580242
 0.9453333333333332 150.0 -1792353.1614135527
 0.9612499999999999 150.0 -1713614.9961362882
 0.9771666666666666 150.0 -1638949.8527606453
 0.9930833333333333 150.0 -1568094.3139604558
 1.009 150.0 -1500805.4913947335
 1.0249166666666665 150.0 -1436859.1601332522
 1.0408333333333333 150.0 -1376048.0857760226
 1.05675 150.0 -1318180.5220975433
 1.0726666666666667 150.0 -1263078.8598406096
 1.0885833333333332 150.0 -1210578.409698221
 1.1044999999999998 150.0 -1160526.3046108156
 1.1204166666666666 150.0 -1112780.5083164496
 1.1363333333333334 150.0 -1067208.9186631492
 1.15225 150.0 -1023688.5555592775
 1.1681666666666666 150.0 -982104.8246279941
 1.1840833333333332 150.0 -942350.8486701497

 0.245 162.5 -1.8068456703929476E7
 0.2609166666666667 162.5 -2.1519518986635488E7
 0.2768333333333333 162.5 -2.175924373235306E7
 0.29275 162.5 -2.0873648015383005E7
 0.30866666666666664 162.5 -1.959024992998486E7
 0.32458333333333333 162.5 -1.820198279918531E7
 0.3405 162.5 -1.6834409342545852E7
 0.35641666666666666 162.5 -1.5541060349660628E7
 0.3723333333333333 162.5 -1.4342344457049116E7
 0.38825 162.5 -1.3242938398049206E7
 0.4041666666666667 162.5 -1.224005739436566E7
 0.4200833333333333 162.5 -1.1327551424502462E7
 0.436 162.5 -1.0497979167600702E7
 0.45191666666666663 162.5 -9743660.4845329
 0.4678333333333333 162.5 -9057197.791070692
 0.48375 162.5 -8431716.479088753
 0.49966666666666665 162.5 -7860956.018330895
 0.5155833333333333 162.5 -7339282.589630612
 0.5315 162.5 -6861661.9467271995
 0.5474166666666667 162.5 -6423613.770534046
 0.5633333333333332 162.5 -6021159.149074257
 0.57925 162.5 -5650767.426723086
 0.5951666666666666 162.5 -5309305.629647718
 0.6110833333333333 162.5 -4993991.964025811
 0.627 162.5 -4702353.929956997
 0.6429166666666666 162.5 -4432191.075033266
 0.6588333333333334 162.5 -4181542.142830214
 0.67475 162.5 -3948656.2462565694
 0.6906666666666667 162.5 -3731967.651394488
 0.7065833333333333 162.5 -3530073.7576655787
 0.7224999999999999 162.5 -3341715.883518879
 0.7384166666666666 162.5 -3165762.500970876
 0.7543333333333333 162.5 -3001194.600166601
 0.77025 162.5 -2847092.9027660205
 0.7861666666666667 162.5 -2702626.6783519485
 0.8020833333333333 162.5 -2567043.950259573
 0.818 162.5 -2439662.9059275445
 0.8339166666666666 162.5 -2319864.352100689
 0.8498333333333333 162.5 -2207085.0771912057
 0.8657499999999999 162.5 -2100812.0021299436
 0.8816666666666666 162.5 -2000577.0174399687
 0.8975833333333333 162.5 -1905952.4183651896
 0.9135 162.5 -1816546.8619898504
 0.9294166666666667 162.5 -1732001.78066439
 0.9453333333333332 162.5 -1651988.1949524714
 0.9612499999999999 162.5 -1576203.8769454374
 0.9771666666666666 162.5 -1504370.8213379935
 0.9930833333333333 162.5 -1436232.987280961
 1.009 162.5 -1371554.2788589795
 1.0249166666666665 162.5 -1310116.7361987792
 1.0408333333333333 162.5 -1251718.9127957213
 1.05675 162.5 -1196174.4177364472
 1.0726666666666667 162.5 -1143310.604165121
 1.0885833333333332 162.5 -1092967.3876503531
 1.1044999999999998 162.5 -1044996.180111038
 1.1204166666666666 162.5 -999258.9266958712
 1.1363333333333334 162.5 -955627.2345204302
 1.15225 162.5 -913981.583479265
 1.1681666666666666 162.5 -874210.6104955282
 1.1840833333333332 162.5 -836210.4595703897

 0.245 175.0 -1.5476663686473116E7
 0.2609166666666667 175.0 -1.9664162247569736E7
 0.2768333333333333 175.0 -2.031442121150042E7
 0.29275 175.0 -1.969059849916218E7
 0.30866666666666664 175.0 -1.8588667212349143E7
 0.32458333333333333 175.0 -1.73336004011906E7
 0.3405 175.0 -1.6067957277649097E7
 0.35641666666666666 175.0 -1.4855123269031435E7
 0.3723333333333333 175.0 -1.3721614415241431E7
 0.38825 175.0 -1.2676094111166194E7
 0.4041666666666667 175.0 -1.1718490482354954E7
 0.4200833333333333 175.0 -1.0844563739582628E7
 0.436 175.0 -1.0048256536704987E7
 0.45191666666666663 175.0 -9322916.000355044
 0.4678333333333333 175.0 -8661923.06997536
 0.48375 175.0 -8059003.909606952
 0.49966666666666665 175.0 -7508369.000350572
 0.5155833333333333 175.0 -7004759.012569296
 0.5315 175.0 -6543441.18738856
 0.5474166666666667 175.0 -6120180.652924198
 0.5633333333333332 175.0 -5731200.346879521
 0.57925 175.0 -5373137.134216074
 0.5951666666666666 175.0 -5042998.232995857
 0.6110833333333333 175.0 -4738120.067099136
 0.627 175.0 -4456130.523181351
 0.6429166666666666 175.0 -4194914.943988025
 0.6588333333333334 175.0 -3952585.8350023394
 0.67475 175.0 -3727456.0759894634
 0.6906666666666667 175.0 -3518015.342329779
 0.7065833333333333 175.0 -3322909.4109661337
 0.7224999999999999 175.0 -3140922.027259219
 0.7384166666666666 175.0 -2970959.027164997
 0.7543333333333333 175.0 -2812034.4351480976
 0.77025 175.0 -2663258.2870412483
 0.7861666666666667 175.0 -2523825.955792022
