 gibbs p
 503433.894795537 134770.8495269488
 503433.894795537 134770.8495269488

 1402483.135077417 181353.12322326234
 1402483.135077417 181353.12322326234

 2285248.686465442 240335.51841892547
 2285248.686465472 240335.51841892547

 3152052.4075933695 314024.434670569
 3152052.4075933397 314024.434670569

 4003200.026773989 404956.57224912854
 4003200.026774019 404956.57224912854

 4838982.263733983 515896.12736229884
 4838982.263733953 515896.12736229884

 5659675.793335557 649830.5006913895
 5659675.793335587 649830.5006913895

 6465544.07048434 809964.9736504011
 6465544.070546687 809964.9736504011

 7256838.033777475 999716.7909934947
 7256838.033785462 999716.7909934947

 8033796.703662038 1222709.0575304683
 8033796.703669935 1222709.0575304683

 8796647.68899095 1482764.8153816888
 8796647.689065516 1482764.8153816888

 9545607.614014626 1783901.6243595036
 9545607.614218563 1783901.6243595036

 1.0280882476030827E7 2130326.922984198
 1.0280882476410896E7 2130326.922984198

 1.1002667942207336E7 2526434.4059959967
 1.1002667942207307E7 2526434.4059959967

 1.1711149592583656E7 2976801.620552501
 1.1711149592583716E7 2976801.620552501

 1.2406503114635587E7 3486188.9463986955
 1.2406503114635646E7 3486188.9463986955

 1.3088894453767985E7 4059540.1134083
 1.3088894453767926E7 4059540.1134083

 1.3758479922675312E7 4701984.384568421
 1.3758479922675252E7 4701984.384568421

 1.4415406271589637E7 5418840.529838394
 1.4415406271589607E7 5418840.529838394

 1.5059810720491111E7 6215622.715908516
 1.5059810721727014E7 6215622.715908516

 1.5691820953003794E7 7098048.427577372
 1.5691820954084128E7 7098048.427577372

 1.6311555072224408E7 8072048.595869198
 1.6311555073057234E7 8072048.595869198

 1.6919121515644014E7 9143780.051941393
 1.691912151617548E7 9143780.051941393

 1.7514618927691102E7 1.0319640528073542E7
 1.75146189279325E7 1.0319640528073542E7

 1.809813598625219E7 1.1606286418534081E7
 1.8098135986295402E7 1.1606286418534081E7

 1.866975117900315E7 1.3010653571768641E7
 1.866975117901358E7 1.3010653571768641E7

 1.922953252426675E7 1.453998143793052E7
 1.922953252444914E7 1.453998143793052E7

 1.9777537229916573E7 1.6201840962435815E7
 1.9777537230457127E7 1.6201840962435815E7

 2.0313811282449663E7 1.800416669747242E7
 2.031381128343764E7 1.800416669747242E7

 2.083838895672521E7 1.9955293702843122E7
 2.0838388958041668E7 1.9955293702843122E7

 2.1351292240736187E7 2.206399999999993E7
 2.1351292240736187E7 2.206399999999993E7

 503433.894795537 134770.8495269488
 525036.7577463388 1086385.1545427141
 546633.9309030771 2037999.4595584795
 568225.4383584261 2989613.7645742446
 589811.304022491 3941228.0695900097
 611391.5516251326 4892842.374605775
 632966.2047178149 5844456.67962154
 654535.2866756916 6796070.984637305
 676098.8206994534 7747685.28965307
 697656.8298177719 8699299.594668835
 719209.3368880749 9650913.8996846
 740756.3645994663 1.0602528204700366E7
 762297.9354743361 1.155414250971613E7
 783834.0718698502 1.2505756814731896E7
 805364.7959800363 1.3457371119747661E7
 826890.1298374534 1.4408985424763426E7
 848410.0953148007 1.5360599729779191E7
 869924.7141270638 1.6312214034794956E7
 891434.0078324676 1.726382833981072E7
 912937.9978349805 1.8215442644826487E7
 934436.7053853273 1.916705694984225E7
 955930.1515830159 2.0118671254858017E7
 977418.3573774099 2.1070285559873782E7
 998901.343569994 2.2021899864889547E7
 1020379.130815506 2.2973514169905312E7
 1041851.7396234274 2.3925128474921077E7
 1063319.1903595328 2.4876742779936843E7
 1084781.503247738 2.5828357084952608E7
 1106238.6983709335 2.6779971389968373E7
 1127690.795673132 2.7731585694984138E7
 1149137.8149600625 2.8683199999999903E7

 503433.894795537 134770.8495269488
 492928.1940012872 134321.61336185897
 482386.90969628096 133872.37719676914
 471809.8026871085 133423.14103167932
 461196.63136038184 132973.9048665895
 450547.1516495049 132524.66870149967
 439861.11700198054 132075.43253640985
 429138.27834481 131626.19637132002
 418378.3840506971 131176.9602062302
 407581.17990249395 130727.72404114038
 396746.4090577364 130278.48787605055
 385873.812012434 129829.25171096073
 374963.1265641153 129380.0155458709
 364014.0877741873 128930.77938078108
 353026.427929759 128481.54321569126
 341999.8765050769 128032.30705060143
 330934.1601214409 127583.07088551161
 319829.0025073886 127133.83472042179
 308684.12445768714 126684.59855533196
 297499.24379116297 126235.36239024214
 286274.07530912757 125786.12622515231
 275008.33075144887 125336.89006006249
 263701.7187527418 124887.65389497267
 252353.9447979033 124438.41772988284
 240964.711176306 123989.18156479302
 229533.7169353068 123539.9453997032
 218060.6578333974 123090.70923461337
 206545.2262915671 122641.47306952355
 194987.1113448739 122192.23690443372
 183385.99859195948 121743.0007393439
 171741.57014486194 121293.76457425408

 1402483.135077417 181353.12322326234
 1424238.695782721 1131414.6857824838
 1445987.9971234798 2081476.2483417052
 1467731.0671351552 3031537.8109009266
 1489467.9336274266 3981599.373460148
 1511198.6241878867 4931660.936019369
 1532923.1661835313 5881722.498578591
 1554641.5867641568 6831784.061137813
 1576353.9128646255 7781845.623697035
 1598060.1712073088 8731907.186256256
 1619760.38830477 9681968.748815477
