 gibbs volume pressure temperature
 503433.894795537 0.022704278204680416 134770.8495269488 382.57
 568225.4383584261 0.022686378794425317 2989613.7645742497 382.57
 632966.2047178149 0.022668704674049897 5844456.679621551 382.57
 697656.8298177123 0.022651250811485838 8699299.594668852 382.57
 762297.9354743361 0.022634012340022408 1.1554142509716153E7 382.57
 826890.1298374534 0.02261698455111129 1.4408985424763454E7 382.57
 891434.0078325272 0.022600162887551418 1.7263828339810755E7 382.57
 955930.1515830159 0.022583542937038813 2.0118671254858054E7 382.57
 1020379.130815506 0.022567120426059042 2.2973514169905357E7 382.57
 1084781.503247738 0.022550891214099696 2.582835708495266E7 382.57

 1179260.3656434417 0.022851883705549837 168630.0552440359 389.18425
 1244394.027755618 0.02283263684727968 3020087.0497196284 389.18425
 1309473.169743061 0.022813642518241625 5871544.044195221 389.18425
 1374498.5032271147 0.02279489482281398 8723001.038670814 389.18425
 1439470.7233092785 0.022776388068017687 1.1574458033146406E7 389.18425
 1504390.5091354847 0.022758116754261117 1.4425915027621998E7 389.18425
 1569258.5244352818 0.022740075566630352 1.727737202209759E7 389.18425
 1634075.4180364609 0.022722259366667684 2.0128829016573183E7 389.18425
 1698841.8243567944 0.022704663184606004 2.2980286011048775E7 389.18425
 1763558.3638749123 0.022687282212028117 2.5831743005524367E7 389.18425

 1845880.863349855 0.0230055310397544 209155.57404085464 395.79850000000005
 1911357.3628162146 0.022984821850213864 3056560.016636765 395.79850000000005
 1976775.3000819087 0.02296439612215181 5903964.459232675 395.79850000000005
 2042135.4723610282 0.02294424693349017 8751368.901828585 395.79850000000005
 2107438.6575148106 0.022924367611101643 1.1598773344424495E7 395.79850000000005
 2172685.614743769 0.02290475171895173 1.4446177787020406E7 395.79850000000005
 2237877.085246742 0.022885393046932077 1.7293582229616318E7 395.79850000000005
 2303013.792848885 0.022866285600348094 2.014098667221223E7 395.79850000000005
 2368096.4446008205 0.022847423590015258 2.298839111480814E7 395.79850000000005
 2433125.7313506603 0.02282880142292216 2.583579555740405E7 395.79850000000005

 2503433.829379022 0.02316559335180379 257283.8416131906 402.4127500000001
 2569252.3822394013 0.023143295315409207 3099875.4574518674 402.4127500000001
 2635008.0057537556 0.023121315930557208 5942467.073290544 402.4127500000001
 2700701.5940665603 0.02309964705187305 8785058.68912922 402.4127500000001
 2766334.0186083317 0.023078280840789528 1.1627650304967897E7 402.4127500000001
 2831906.12894547 0.023057209750221904 1.4470241920806574E7 402.4127500000001
 2897418.7535883784 0.023036426510202535 1.7312833536645252E7 402.4127500000001
 2962872.7007595897 0.023015924114396253 2.015542515248393E7 402.4127500000001
 3028268.7591251135 0.022995695807431528 2.2998016768322606E7 402.4127500000001
 3093607.6984906793 0.022975735072988956 2.5840608384161282E7 402.4127500000001

 3152052.4075933695 0.0233324765072314 314024.43467056897 409.0270000000001
 3218210.5533670783 0.02330845008657806 3150941.991203508 409.0270000000001
 3284301.049371779 0.02328478242712932 5987859.547736447 409.0270000000001
 3350324.899664223 0.023261463921950828 8824777.104269387 409.0270000000001
 3416283.081589997 0.023238485343324695 1.1661694660802325E7 409.0270000000001
 3482176.5468305945 0.023215837822910576 1.4498612217335263E7 409.0270000000001
 3548006.2223963737 0.023193512833200647 1.7335529773868203E7 409.0270000000001
 3613773.011568904 0.023171502170164303 2.017244733040114E7 409.0270000000001
 3679477.794794798 0.023149797936991113 2.300936488693408E7 409.0270000000001
 3745121.4305360913 0.023128392528849778 2.5846282443467017E7 409.0270000000001

 3791864.735884905 0.023506622823120743 380459.6707848715 415.6412500000001
 3858358.158546567 0.023480713868679948 3210733.7037063804 415.6412500000001
 3924778.82702291 0.02345520948250911 6041007.736627889 415.6412500000001
 3991127.870166242 0.023430098306706268 8871281.7695494 415.6412500000001
 4057406.3853541017 0.023405369453557694 1.1701555802470908E7 415.6412500000001
 4123615.4397838116 0.023381012479751904 1.4531829835392416E7 415.6412500000001
 4189756.0716955066 0.023357017362350598 1.7362103868313927E7 415.6412500000001
 4255829.291530192 0.02333337447637575 2.0192377901235435E7 415.6412500000001
 4321836.083025277 0.02331007457388069 2.3022651934156943E7 415.6412500000001
 4387777.404254854 0.023287108764389546 2.585292596707845E7 415.6412500000001

 4422994.206976175 0.02368851533757596 457743.8829811293 422.25550000000015
 4489816.550754428 0.023660553261510828 3280289.4946830124 422.25550000000015
 4556560.61847204 0.023633048174907863 6102835.106384895 422.25550000000015
 4623227.680863202 0.023605986616316185 8925380.718086777 422.25550000000015
 4689818.9714999795 0.02357935570916576 1.174792632978866E7 422.25550000000015
 4756335.688395679 0.02355314312811142 1.4570471941490544E7 422.25550000000015
 4822778.995515227 0.023527337067786272 1.7393017553192426E7 422.25550000000015
 4889150.02420181 0.023501926213753903 2.021556316489431E7 422.25550000000015
 4955449.874524295 0.023476899715476174 2.3038108776596192E7 422.25550000000015
 5021679.616549969 0.02345224716112984 2.5860654388298076E7 422.25550000000015

 5045559.701126516 0.02387868271412093 547102.429619836 428.8697500000002
 5112702.3810215 0.023848478384993373 3360712.1866578483 428.8697500000002
 5179760.809032023 0.023818791164608374 6174321.94369586 428.8697500000002
 5246736.4174205065 0.023789605057011304 8987931.700733872 428.8697500000002
 5313630.594480753 0.02376090479624719 1.1801541457771884E7 428.8697500000002
 5380444.686528802 0.023732675802260135 1.4615151214809896E7 428.8697500000002
 5447179.999775231 0.0237049041401002 1.742876097184791E7 428.8697500000002
 5513837.802085638 0.023677576482141683 2.0242370728885923E7 428.8697500000002
 5580419.324640095 0.02365068007304769 2.3055980485923935E7 428.8697500000002
 5646925.763496697 0.023624202697244363 2.5869590242961947E7 428.8697500000002

