 gibbs volume pressure temperature
 503433.894795537 0.022704278204680416 134770.8495269488 382.57
 503433.894795537 23.34626859174476 134770.8495269488 382.57

 1179260.3656434417 0.022851883705549837 168630.0552440359 389.18425
 1179260.365643382 18.94017292664179 168630.0552440359 389.18425

 1845880.863349855 0.0230055310397544 209155.57404085464 395.79850000000005
 1845880.8633498847 15.491590995235347 209155.57404085464 395.79850000000005

 2503433.829379022 0.02316559335180379 257283.8416131906 402.4127500000001
 2503433.8293789923 12.768320041073707 257283.8416131906 402.4127500000001

 3152052.4075933695 0.0233324765072314 314024.43467056897 409.0270000000001
 3152052.4075933695 10.59963097431508 314024.43467056897 409.0270000000001

 3791864.735884905 0.023506622823120743 380459.6707848715 415.6412500000001
 3791864.7358849645 8.858763304147823 380459.6707848715 415.6412500000001

 4422994.206976175 0.02368851533757596 457743.8829811293 422.25550000000015
 4422994.206976175 7.450724571466847 457743.8829811293 422.25550000000015

 5045559.701126516 0.02387868271412093 547102.429619836 428.8697500000002
 5045559.701126546 6.303697490285353 547102.429619836 428.8697500000002

 5659675.793335617 0.024077704896210642 649830.5006913927 435.4840000000002
 5659675.793335557 5.362927353315142 649830.5006913927 435.4840000000002

 6265452.937474966 0.02428621965236471 767291.780486338 442.09825000000023
 6265452.937556237 4.5863322206781785 767291.780486338 442.09825000000023

 6862997.6296054125 0.024504930183831663 900917.0239411037 448.71250000000026
 6862997.629635215 3.941321561434042 900917.0239411037 448.71250000000026

 7452412.552558601 0.024734614006422004 1052202.6008906062 455.3267500000003
 7452412.552560717 3.402470563963425 1052202.6008906062 455.3267500000003

 8033796.703661978 0.02497613336881507 1222709.0575304718 461.9410000000003
 8033796.703669935 2.9498057909363196 1222709.0575304718 461.9410000000003

 8607245.507310808 0.025230447534536384 1414059.7407514777 468.55525000000034
 8607245.507362366 2.5675313863115767 1414059.7407514777 468.55525000000034

 9172850.913897634 0.025498627338768183 1627939.5259190807 475.16950000000037
 9172850.914029777 2.2430753854385754 1627939.5259190807 475.16950000000037

 9730701.486434758 0.025781872540692856 1866093.68440622 481.7837500000004
 9730701.486679047 1.9663704538989206 1866093.68440622 481.7837500000004

 1.0280882476030886E7 0.026081532636127887 2130326.9229842084 488.3980000000004
 1.0280882476410866E7 1.7293076167247252 2130326.9229842084 488.3980000000004

 1.082347588721621E7 0.02639913198686634 2422502.623030559 495.01225000000045
 1.082347588721618E7 1.5253185727867888 2422502.623030559 495.01225000000045

 1.1358560534017384E7 0.026736400380434854 2744542.3064932683 501.6265000000005
 1.1358560534017414E7 1.3490542553249936 2744542.3064932683 501.6265000000005

 1.1886212087376177E7 0.027095310483929293 3098425.3462623353 508.2407500000005
 1.1886212087376118E7 1.196135921421144 3098425.3462623353 508.2407500000005

 1.2406503114635646E7 0.02747812413661869 3486188.946398706 514.8550000000005
 1.2406503114635646E7 1.0629612438456992 3486188.946398706 514.8550000000005

 1.291950311145708E7 0.027887450097539106 3909928.4065192924 521.4692500000004
 1.291950311145711E7 0.9465523778664687 3909928.4065192924 521.4692500000004

 1.3425278526551485E7 0.02832631681432598 4371797.688762183 528.0835000000004
 1.3425278526551515E7 0.8444362476358788 4371797.688762183 528.0835000000004

 1.3923892779468268E7 0.02879826514649459 4874010.303467392 534.6977500000004
 1.3923892779468209E7 0.7545497043342173 4874010.303467392 534.6977500000004

 1.4415406271589607E7 0.029307467978165667 5418840.529838402 541.3120000000004
 1.4415406271589547E7 0.6751639858375814 5418840.529838402 541.3120000000004

 1.4899876390391082E7 0.02985888664520385 6008624.9882834405 547.9262500000003
 1.4899876390391022E7 0.6048242286606377 6008624.9882834405 547.9262500000003

 1.5377357507008404E7 0.030458478666731945 6645764.584378689 554.5405000000003
 1.5377357508179247E7 0.5423007689211932 6645764.584378689 554.5405000000003

 1.5847900966582328E7 0.031113478416170588 7332726.82982596 561.1547500000003
 1.5847900967608452E7 0.48654970952789706 7332726.82982596 561.1547500000003

 1.6311555072224349E7 0.03183278385746861 8072048.595869223 567.7690000000002
 1.6311555073057204E7 0.4366807782827014 8072048.595869223 567.7690000000002

 1.6768365060955048E7 0.032627501565967526 8866339.277408274 574.3832500000002
 1.676836506156382E7 0.39193092154406267 8866339.277408274 574.3832500000002

 1.7218373072266072E7 0.033511735118076556 9718284.428378815 580.9975000000002
 1.72183730726462E7 0.35164236428514295 9718284.428378815 580.9975000000002

 1.766161810845509E7 0.03450376098475447 1.0630649885638362E7 587.6117500000001
 1.7661618108635157E7 0.3152440669205544 1.0630649885638362E7 587.6117500000001

 1.809813598625219E7 0.03562784754363228 1.1606286418534104E7 594.2260000000001
 1.8098135986295402E7 0.28223559107322377 1.1606286418534104E7 594.2260000000001

 1.852795927882287E7 0.03691719622508774 1.2648134937086238E7 600.8402500000001
 1.852795927726865E7 0.2521723152111854 1.2648134937086238E7 600.8402500000001

 1.8951117249255627E7 0.038418965289290424 1.375923235549904E7 607.4545
 1.895111724932605E7 0.2246505756365147 1.375923235549904E7 607.4545

 1.936763576905027E7 0.04020347398095927 1.4942718012494927E7 614.06875
 1.9367635769307047E7 0.19929027137418356 1.4942718012494927E7 614.06875

 1.9777537229916602E7 0.0423827098018822 1.6201840962435838E7 620.683
 1.9777537230457127E7 0.17570950400168417 1.6201840962435838E7 620.683

 2.0180840438372493E7 0.04515273398747577 1.753996795509897E7 627.29725
 2.01808404392491E7 0.15347642791967306 1.753996795509897E7 627.29725

 2.0577560497384787E7 0.048912383807158975 1.8960592337302864E7 633.9114999999999
 2.0577560498571396E7 0.13198571330358477 1.8960592337302864E7 633.9114999999999

 2.096770867167014E7 0.05474157312988307 2.0467343920667563E7 640.5257499999999
 2.0967708673007637E7 0.10997616506759977 2.0467343920667563E7 640.5257499999999

 2.1351292240736187E7 0.0748329685307932 2.2063999999999966E7 647.1399999999999
 2.1351292240736187E7 0.0748329685307932 2.2063999999999966E7 647.1399999999999

