Presion[Pa]	101324.99968	
		
TK	x	y
373.15	0	0
372.4	0.00584	0.045705
370.05	0.012	0.114
368.85	0.026	0.157
365.35	0.05	0.293
363.3	0.0738	0.3665
360.65	0.102	0.43
359.65	0.1176	0.4855
357.95	0.14	0.514
357.45	0.15	0.522
356.05	0.175	0.56
354.65	0.2	0.59
351.15	0.3	0.675
348.55	0.4	0.735
346.85	0.473	0.765
345.75	0.526	0.794
345.55	0.54	0.801
345.15	0.565	0.805
344.65	0.585	0.816
344.55	0.6	0.831
343.75	0.662	0.857
343.05	0.675	0.865
342.75	0.7	0.874
342.25	0.714	0.878
340.95	0.8	0.918
340.05	0.85	0.93
339.65	0.8808	0.9417
339.35	0.89	0.956
339.25	0.9	0.961
338.85	0.92	0.965
338.55	0.95	0.981
338.1	0.9657	0.9569
337.85	0.9871	0.9778
337.75	1	1
