 x1 yExp expTemp calcTemp yCalc
 0.0 0.0 373.15 374.57858909596814 0.0
 0.00584 0.045705 372.4 373.024498001496 0.06023940376680271
 0.012 0.114 370.05 371.54540474662315 0.11505506776884325
 0.026 0.157 368.85 368.6867289302999 0.21443505624792833
 0.05 0.293 365.35 364.9775605021143 0.3315371662286212
 0.0738 0.3665 363.3 362.2849712082107 0.40909061754831627
 0.102 0.43 360.65 359.892575849804 0.47344726533554304
 0.1176 0.4855 359.65 358.82238232678793 0.5010321947319453
 0.14 0.514 357.95 357.5089201338808 0.5340142422278011
 0.15 0.522 357.45 356.9897198928456 0.5468170948720575
 0.175 0.56 356.05 355.8310214177396 0.574982173468156
 0.2 0.59 354.65 354.82622353737656 0.5990313670780929
 0.3 0.675 351.15 351.69156403630643 0.6728454761159177
 0.4 0.735 348.55 349.24531473120163 0.7304483835260079
 0.473 0.765 346.85 347.6604426373346 0.7682442194379104
 0.526 0.794 345.75 346.5761918944121 0.7943910000355662
 0.54 0.801 345.55 346.2972893318825 0.8011565259230974
 0.565 0.805 345.15 345.80621142057504 0.8131106978547933
 0.585 0.816 344.65 345.4193844598459 0.822559320383259
 0.6 0.831 344.55 345.1325886568321 0.8295839289160384
 0.662 0.857 343.75 343.9751030531062 0.858092840400273
 0.675 0.865 343.05 343.7377554666431 0.8639679499942238
 0.7 0.874 342.75 343.28621749676546 0.875169882956147
 0.714 0.878 342.25 343.0360945522894 0.8813882728234842
 0.8 0.918 340.95 341.5403276176012 0.918740094534551
 0.85 0.93 340.05 340.7010223636605 0.9397916016142136
 0.8808 0.9417 339.65 340.19448561346854 0.9525159150179878
 0.89 0.956 339.35 340.04468907366663 0.956280588380813
 0.9 0.961 339.25 339.88264142977954 0.9603537575692442
 0.92 0.965 338.85 339.56094035710026 0.9684410498280372
 0.95 0.981 338.55 339.0842763054315 0.9804240529204014
 0.9657 0.9569 338.1 338.83758902812923 0.9866242421465619
 0.9871 0.9778 337.85 338.5043485037582 0.9949968349207144
 1.0 1.0 337.75 338.3051250789851 1.0
